Line,Time,Flow,Limit
Fra_135.To.Fra_130,85,4.43518814857067,3300.0
Fra_135.To.Fra_130,86,4.417126557020397,3300.0
Fra_135.To.Fra_130,87,4.399064965470135,3300.0
Fra_135.To.Fra_130,88,4.381003373919847,3300.0
Fra_135.To.Fra_130,89,4.362941782369824,3300.0
Fra_135.To.Fra_130,90,4.21708823469858,3300.0
Fra_135.To.Fra_130,91,4.071234687027397,3300.0
Fra_135.To.Fra_130,92,3.9253811393561926,3300.0
Fra_135.To.Fra_130,93,3.7795275916850053,3300.0
Fra_135.To.Fra_130,94,3.7417306331693876,3300.0
Fra_135.To.Fra_130,95,3.703933674653793,3300.0
Fra_135.To.Fra_130,96,3.6661367161381575,3300.0
Fra_175.To.Fra_181,1,140.1210428988035,3300.0
Fra_175.To.Fra_181,2,142.42929612861812,3300.0
Fra_175.To.Fra_181,3,133.21866823955185,3300.0
Fra_175.To.Fra_181,4,111.85952906795383,3300.0
Fra_175.To.Fra_181,5,136.34348700543197,3300.0
Fra_175.To.Fra_181,6,131.07854888824176,3300.0
Fra_175.To.Fra_181,7,132.5660583234992,3300.0
Fra_175.To.Fra_181,8,112.32362759582693,3300.0
Fra_175.To.Fra_181,9,125.89199637792301,3300.0
Fra_175.To.Fra_181,10,112.63668584722815,3300.0
Fra_175.To.Fra_181,11,122.53535123751942,3300.0
Fra_175.To.Fra_181,12,115.30573460055983,3300.0
Fra_175.To.Fra_181,13,129.29264164610288,3300.0
Fra_175.To.Fra_181,14,123.18651819757186,3300.0
Fra_175.To.Fra_181,15,109.03921530992315,3300.0
Fra_175.To.Fra_181,16,103.91136307471493,3300.0
Fra_175.To.Fra_181,17,119.48661804158282,3300.0
Fra_175.To.Fra_181,18,132.48491438771723,3300.0
Fra_175.To.Fra_181,19,133.33469945131938,3300.0
Fra_175.To.Fra_181,20,134.0682708316978,3300.0
Fra_175.To.Fra_181,21,120.38632782955167,3300.0
Fra_175.To.Fra_181,22,125.91526299635595,3300.0
Fra_175.To.Fra_181,23,120.37108158901258,3300.0
Fra_175.To.Fra_181,24,150.73992736067567,3300.0
Fra_175.To.Fra_181,25,145.5738585623728,3300.0
Fra_175.To.Fra_181,26,140.8960069034383,3300.0
Fra_175.To.Fra_181,27,179.14552890177464,3300.0
Fra_175.To.Fra_181,28,140.85112472319457,3300.0
Fra_175.To.Fra_181,29,107.5070197299658,3300.0
Fra_175.To.Fra_181,30,180.10485514696256,3300.0
Fra_175.To.Fra_181,31,177.84469907091577,3300.0
Fra_175.To.Fra_181,32,194.7664909438277,3300.0
Fra_175.To.Fra_181,33,183.2735470370553,3300.0
Fra_175.To.Fra_181,34,205.2836656961624,3300.0
Fra_175.To.Fra_181,35,203.22918915665377,3300.0
Fra_175.To.Fra_181,36,223.020866463299,3300.0
Fra_175.To.Fra_181,37,162.81000610142718,3300.0
Fra_175.To.Fra_181,38,168.03201724665038,3300.0
Fra_175.To.Fra_181,39,178.18523738906185,3300.0
Fra_175.To.Fra_181,40,150.43941636645272,3300.0
Fra_175.To.Fra_181,41,263.41959923685766,3300.0
Fra_175.To.Fra_181,42,207.02155362500847,3300.0
Fra_175.To.Fra_181,43,209.52573568239688,3300.0
Fra_175.To.Fra_181,44,202.21606149293936,3300.0
Fra_175.To.Fra_181,45,155.7480858111596,3300.0
Fra_175.To.Fra_181,46,165.34222450610466,3300.0
Fra_175.To.Fra_181,47,172.78557378428093,3300.0
Fra_175.To.Fra_181,48,154.59460686319252,3300.0
Fra_175.To.Fra_181,49,254.61567944898897,3300.0
Fra_175.To.Fra_181,50,199.83138228771895,3300.0
Fra_175.To.Fra_181,51,147.08166085999358,3300.0
Fra_175.To.Fra_181,52,172.71619435260578,3300.0
Fra_175.To.Fra_181,53,151.79125844863486,3300.0
Fra_175.To.Fra_181,54,135.43794376403082,3300.0
Fra_175.To.Fra_181,55,114.66683656266505,3300.0
Fra_175.To.Fra_181,56,109.78384124941131,3300.0
Fra_175.To.Fra_181,57,164.52982726410784,3300.0
Fra_175.To.Fra_181,58,156.1491137523683,3300.0
Fra_175.To.Fra_181,59,133.98251602175506,3300.0
Fra_175.To.Fra_181,60,111.65114286038697,3300.0
Fra_175.To.Fra_181,61,121.42554433675238,3300.0
Fra_175.To.Fra_181,62,120.02694199830422,3300.0
Fra_175.To.Fra_181,63,147.29459299415063,3300.0
Fra_175.To.Fra_181,64,139.65695958368195,3300.0
Fra_175.To.Fra_181,65,113.98042486833246,3300.0
Fra_175.To.Fra_181,66,103.48550288902611,3300.0
Fra_175.To.Fra_181,67,129.2036873908675,3300.0
Fra_175.To.Fra_181,68,170.41278098361838,3300.0
Fra_175.To.Fra_181,69,142.44093592738892,3300.0
Fra_175.To.Fra_181,70,147.88997225085703,3300.0
Fra_175.To.Fra_181,71,150.44237531068148,3300.0
Fra_175.To.Fra_181,72,145.96134170407944,3300.0
Fra_175.To.Fra_181,73,159.18965854084868,3300.0
Fra_175.To.Fra_181,74,137.35467051239064,3300.0
Fra_175.To.Fra_181,75,136.50377879998777,3300.0
Fra_175.To.Fra_181,76,138.38474492047368,3300.0
Fra_175.To.Fra_181,77,103.32585090109951,3300.0
Fra_175.To.Fra_181,78,103.34835708862735,3300.0
Fra_175.To.Fra_181,79,103.0222222264833,3300.0
Fra_175.To.Fra_181,80,102.36653650282955,3300.0
Fra_175.To.Fra_181,81,127.64524628058157,3300.0
Fra_175.To.Fra_181,82,129.206779345763,3300.0
Fra_175.To.Fra_181,83,120.77059054518145,3300.0
Fra_175.To.Fra_181,84,106.77356258376062,3300.0
Fra_175.To.Fra_181,85,123.19637457620038,3300.0
Fra_175.To.Fra_181,86,119.26567265133,3300.0
Fra_175.To.Fra_181,87,110.89808802153561,3300.0
Fra_175.To.Fra_181,88,99.84720730638334,3300.0
Fra_175.To.Fra_181,89,130.12450768848413,3300.0
Fra_175.To.Fra_181,90,106.97080597302198,3300.0
Fra_175.To.Fra_181,91,105.89568547016152,3300.0
Fra_175.To.Fra_181,92,105.77974599246127,3300.0
Fra_175.To.Fra_181,93,111.2732074231311,3300.0
Fra_175.To.Fra_181,94,104.87945816094584,3300.0
Fra_175.To.Fra_181,95,106.89461957571253,3300.0
Fra_175.To.Fra_181,96,106.57512595479317,3300.0
Fra_80.To.Fra_100,1,-113.42367551511363,3300.0
Fra_80.To.Fra_100,2,-104.3226239759106,3300.0
Fra_80.To.Fra_100,3,-94.22087266199665,3300.0
Fra_80.To.Fra_100,4,-85.09224291173906,3300.0
Fra_80.To.Fra_100,5,-77.95730952868249,3300.0
Fra_80.To.Fra_100,6,-67.27721852933269,3300.0
Fra_80.To.Fra_100,7,-57.48621220132722,3300.0
Fra_80.To.Fra_100,8,-46.080200163373036,3300.0
Fra_80.To.Fra_100,9,-101.57620105937572,3300.0
Fra_80.To.Fra_100,10,-55.75039929396756,3300.0
Fra_80.To.Fra_100,11,-82.90086405243201,3300.0
Fra_80.To.Fra_100,12,-56.13758525348396,3300.0
Fra_80.To.Fra_100,13,-101.99471183202154,3300.0
Fra_80.To.Fra_100,14,-57.69635012341328,3300.0
Fra_80.To.Fra_100,15,-73.02863361297524,3300.0
Fra_80.To.Fra_100,16,-88.7121001808747,3300.0
Fra_80.To.Fra_100,17,-79.13195088284729,3300.0
Fra_80.To.Fra_100,18,-97.18674336375614,3300.0
Fra_80.To.Fra_100,19,-89.75008967327595,3300.0
Fra_80.To.Fra_100,20,-89.10943299278395,3300.0
Fra_80.To.Fra_100,21,-113.78250963565515,3300.0
Fra_80.To.Fra_100,22,-122.47170655847097,3300.0
Fra_80.To.Fra_100,23,-126.60070269822623,3300.0
Fra_80.To.Fra_100,24,-149.28928765625375,3300.0
Fra_80.To.Fra_100,25,-93.45069003933862,3300.0
Fra_80.To.Fra_100,26,-87.71657539256732,3300.0
Fra_80.To.Fra_100,27,-140.11819397544184,3300.0
Fra_80.To.Fra_100,28,-89.60938576119928,3300.0
Fra_80.To.Fra_100,29,-68.45048981059752,3300.0
Fra_80.To.Fra_100,30,-156.27039816146834,3300.0
Fra_80.To.Fra_100,31,-172.94174488499308,3300.0
Fra_80.To.Fra_100,32,-210.90167070852158,3300.0
Fra_80.To.Fra_100,33,-197.17570719325698,3300.0
Fra_80.To.Fra_100,34,-225.15098771646262,3300.0
Fra_80.To.Fra_100,35,-223.44588751524367,3300.0
Fra_80.To.Fra_100,36,-250.80002353126147,3300.0
Fra_80.To.Fra_100,37,-182.14442966753433,3300.0
Fra_80.To.Fra_100,38,-193.3802031700476,3300.0
Fra_80.To.Fra_100,39,-199.49469295696133,3300.0
Fra_80.To.Fra_100,40,-136.1813520919945,3300.0
Fra_80.To.Fra_100,41,-241.64604272281116,3300.0
Fra_80.To.Fra_100,42,-219.580268709663,3300.0
Fra_80.To.Fra_100,43,-226.45483432449788,3300.0
Fra_80.To.Fra_100,44,-220.95728854861898,3300.0
Fra_80.To.Fra_100,45,-138.39819719558162,3300.0
Fra_80.To.Fra_100,46,-185.8985470803768,3300.0
Fra_80.To.Fra_100,47,-201.20710639153603,3300.0
Fra_80.To.Fra_100,48,-185.13470325242503,3300.0
Fra_80.To.Fra_100,49,-244.9649444496293,3300.0
Fra_80.To.Fra_100,50,-208.24983627402455,3300.0
Fra_80.To.Fra_100,51,-160.97259500939433,3300.0
Fra_80.To.Fra_100,52,-172.5563662548145,3300.0
Fra_80.To.Fra_100,53,-150.40030905730774,3300.0
Fra_80.To.Fra_100,54,-145.4799426750992,3300.0
Fra_80.To.Fra_100,55,-131.5727250072374,3300.0
Fra_80.To.Fra_100,56,-125.98868314025243,3300.0
Fra_80.To.Fra_100,57,-163.4710214806101,3300.0
Fra_80.To.Fra_100,58,-155.1251019528924,3300.0
Fra_80.To.Fra_100,59,-135.31727855737384,3300.0
Fra_80.To.Fra_100,60,-113.20746960924488,3300.0
Fra_80.To.Fra_100,61,-107.35539920614978,3300.0
Fra_80.To.Fra_100,62,-104.9460842589765,3300.0
Fra_80.To.Fra_100,63,-126.89572344399726,3300.0
Fra_80.To.Fra_100,64,-109.36326129855244,3300.0
Fra_80.To.Fra_100,65,-101.0448606132899,3300.0
Fra_80.To.Fra_100,66,-68.22389003386135,3300.0
Fra_80.To.Fra_100,67,-113.2464782318699,3300.0
Fra_80.To.Fra_100,68,-150.28678735484567,3300.0
Fra_80.To.Fra_100,69,-129.04355574934192,3300.0
Fra_80.To.Fra_100,70,-152.22334570635104,3300.0
Fra_80.To.Fra_100,71,-165.88293627194417,3300.0
Fra_80.To.Fra_100,72,-168.68614781910412,3300.0
Fra_80.To.Fra_100,73,-177.25001205322573,3300.0
Fra_80.To.Fra_100,74,-172.62425449348,3300.0
Fra_80.To.Fra_100,75,-168.2678358595358,3300.0
Fra_80.To.Fra_100,76,-167.96478586058566,3300.0
Fra_80.To.Fra_100,77,-146.37656123887922,3300.0
Fra_80.To.Fra_100,78,-136.25608387880368,3300.0
Fra_80.To.Fra_100,79,-146.54582434361643,3300.0
Fra_80.To.Fra_100,80,-129.08086959267374,3300.0
Fra_80.To.Fra_100,81,-115.43231574735866,3300.0
Fra_80.To.Fra_100,82,-108.80740265939703,3300.0
Fra_80.To.Fra_100,83,-110.55099962799414,3300.0
Fra_80.To.Fra_100,84,-75.63229543824681,3300.0
Fra_80.To.Fra_100,85,-78.07926268184833,3300.0
Fra_80.To.Fra_100,86,-84.776642382103,3300.0
Fra_80.To.Fra_100,87,-90.11515289223368,3300.0
Fra_80.To.Fra_100,88,-94.72041343380192,3300.0
Fra_80.To.Fra_100,89,-153.17408659703796,3300.0
Fra_80.To.Fra_100,90,-135.2957590617766,3300.0
Fra_80.To.Fra_100,91,-119.57953813748415,3300.0
Fra_80.To.Fra_100,92,-93.4412143357227,3300.0
Fra_80.To.Fra_100,93,-78.25827429936925,3300.0
Fra_80.To.Fra_100,94,-69.44340808295127,3300.0
Fra_80.To.Fra_100,95,-79.59540182643008,3300.0
Fra_80.To.Fra_100,96,-102.67754442750362,3300.0
Fra_301.To.Fra_313,1,173.6085957046273,3300.0
Fra_301.To.Fra_313,2,171.49050851188085,3300.0
Fra_301.To.Fra_313,3,169.37242131913413,3300.0
Fra_301.To.Fra_313,4,167.25433412638773,3300.0
Fra_301.To.Fra_313,5,165.1362469336412,3300.0
Fra_301.To.Fra_313,6,163.46201332016548,3300.0
Fra_301.To.Fra_313,7,161.7877797066898,3300.0
Fra_301.To.Fra_313,8,160.11354609321404,3300.0
Fra_301.To.Fra_313,9,158.4393124797382,3300.0
Fra_301.To.Fra_313,10,158.5954145338675,3300.0
Fra_301.To.Fra_313,11,158.75151658799624,3300.0
Fra_301.To.Fra_313,12,158.90761864212456,3300.0
Fra_301.To.Fra_313,13,159.06372069625345,3300.0
Fra_301.To.Fra_313,14,161.685297843527,3300.0
Fra_301.To.Fra_313,15,164.3068749908002,3300.0
Fra_301.To.Fra_313,16,166.92845213807385,3300.0
Fra_301.To.Fra_313,17,169.55002928534725,3300.0
Fra_301.To.Fra_313,18,174.187408980068,3300.0
Fra_301.To.Fra_313,19,178.8247886747892,3300.0
Fra_301.To.Fra_313,20,183.4621683695104,3300.0
Fra_301.To.Fra_313,21,188.09954806423107,3300.0
Fra_301.To.Fra_313,22,191.71012635507944,3300.0
Fra_301.To.Fra_313,23,195.32070464592732,3300.0
Fra_301.To.Fra_313,24,198.93128293677572,3300.0
Fra_301.To.Fra_313,25,202.5418612276234,3300.0
Fra_301.To.Fra_313,26,204.570199810898,3300.0
Fra_301.To.Fra_313,27,206.59853839417286,3300.0
Fra_301.To.Fra_313,28,208.62687697744752,3300.0
Fra_301.To.Fra_313,29,210.65521556072176,3300.0
Fra_301.To.Fra_313,30,211.6573492746854,3300.0
Fra_301.To.Fra_313,31,212.6594829886497,3300.0
Fra_301.To.Fra_313,32,213.6616167026135,3300.0
Fra_301.To.Fra_313,33,214.66375041657727,3300.0
Fra_301.To.Fra_313,34,214.82492092953734,3300.0
Fra_301.To.Fra_313,35,214.98609144249775,3300.0
Fra_301.To.Fra_313,36,215.14726195545774,3300.0
Fra_301.To.Fra_313,37,215.30843246841815,3300.0
Fra_301.To.Fra_313,38,215.5147069358672,3300.0
Fra_301.To.Fra_313,39,215.72098140331616,3300.0
Fra_301.To.Fra_313,40,215.92725587076484,3300.0
Fra_301.To.Fra_313,41,216.13353033821775,3300.0
Fra_301.To.Fra_313,42,216.04466762835474,3300.0
Fra_301.To.Fra_313,43,215.95580491849523,3300.0
Fra_301.To.Fra_313,44,215.8669422086362,3300.0
Fra_301.To.Fra_313,45,215.7780794987764,3300.0
Fra_301.To.Fra_313,46,213.92865642199175,3300.0
Fra_301.To.Fra_313,47,212.0792333452065,3300.0
Fra_301.To.Fra_313,48,210.22981026842132,3300.0
Fra_301.To.Fra_313,49,208.38038719163632,3300.0
Fra_301.To.Fra_313,50,206.5843758529842,3300.0
Fra_301.To.Fra_313,51,204.78836451433173,3300.0
Fra_301.To.Fra_313,52,202.9923531756795,3300.0
Fra_301.To.Fra_313,53,201.19634183702735,3300.0
Fra_301.To.Fra_313,54,199.4693424981002,3300.0
Fra_301.To.Fra_313,55,197.7423431591731,3300.0
Fra_301.To.Fra_313,56,196.01534382024613,3300.0
Fra_301.To.Fra_313,57,194.28834448131934,3300.0
Fra_301.To.Fra_313,58,192.85523688957764,3300.0
Fra_301.To.Fra_313,59,191.42212929783594,3300.0
Fra_301.To.Fra_313,60,189.98902170609392,3300.0
Fra_301.To.Fra_313,61,188.55591411435248,3300.0
Fra_301.To.Fra_313,62,188.5149865721057,3300.0
Fra_301.To.Fra_313,63,188.47405902985923,3300.0
Fra_301.To.Fra_313,64,188.43313148761234,3300.0
Fra_301.To.Fra_313,65,188.39220394536574,3300.0
Fra_301.To.Fra_313,66,189.7428955463695,3300.0
Fra_301.To.Fra_313,67,191.09358714737337,3300.0
Fra_301.To.Fra_313,68,192.44427874837655,3300.0
Fra_301.To.Fra_313,69,193.79497034938058,3300.0
Fra_301.To.Fra_313,70,193.3979971812108,3300.0
Fra_301.To.Fra_313,71,193.00102401304127,3300.0
Fra_301.To.Fra_313,72,192.604050844872,3300.0
Fra_301.To.Fra_313,73,192.20707767670262,3300.0
Fra_301.To.Fra_313,74,192.7309309750921,3300.0
Fra_301.To.Fra_313,75,193.25478427348202,3300.0
Fra_301.To.Fra_313,76,193.77863757187194,3300.0
Fra_301.To.Fra_313,77,194.30249087026195,3300.0
Fra_301.To.Fra_313,78,193.89115977333972,3300.0
Fra_301.To.Fra_313,79,193.47982867641784,3300.0
Fra_301.To.Fra_313,80,193.06849757949587,3300.0
Fra_301.To.Fra_313,81,192.6571664825736,3300.0
Fra_301.To.Fra_313,82,195.14289771794637,3300.0
Fra_301.To.Fra_313,83,197.62862895331878,3300.0
Fra_301.To.Fra_313,84,200.11436018869125,3300.0
Fra_301.To.Fra_313,85,202.60009142406363,3300.0
Fra_301.To.Fra_313,86,201.77496161470143,3300.0
Fra_301.To.Fra_313,87,200.94983180533964,3300.0
Fra_301.To.Fra_313,88,200.1247019959774,3300.0
Fra_301.To.Fra_313,89,199.2995721866157,3300.0
Fra_301.To.Fra_313,90,194.72925964372652,3300.0
Fra_301.To.Fra_313,91,190.15894710083776,3300.0
Fra_301.To.Fra_313,92,185.58863455794915,3300.0
Fra_301.To.Fra_313,93,181.01832201506014,3300.0
Fra_301.To.Fra_313,94,179.65143380332464,3300.0
Fra_301.To.Fra_313,95,178.28454559158897,3300.0
Fra_301.To.Fra_313,96,176.9176573798537,3300.0
Fra_8.To.Fra_95,1,-289.87641982510695,3300.0
Fra_8.To.Fra_95,2,-297.28157054177865,3300.0
Fra_8.To.Fra_95,3,-320.63126279453064,3300.0
Fra_8.To.Fra_95,4,-303.39178406299504,3300.0
Fra_8.To.Fra_95,5,-352.4176457623573,3300.0
Fra_8.To.Fra_95,6,-308.9840372516077,3300.0
Fra_8.To.Fra_95,7,-251.07583090534018,3300.0
Fra_8.To.Fra_95,8,-241.57188770116818,3300.0
Fra_8.To.Fra_95,9,-253.74212475268922,3300.0
Fra_8.To.Fra_95,10,-245.86312511777288,3300.0
Fra_8.To.Fra_95,11,-252.36021027691118,3300.0
Fra_8.To.Fra_95,12,-248.41272561894914,3300.0
Fra_8.To.Fra_95,13,-265.0418798589874,3300.0
Fra_8.To.Fra_95,14,-298.1318337529526,3300.0
Fra_8.To.Fra_95,15,-354.1014226678081,3300.0
Fra_8.To.Fra_95,16,-416.7130154600047,3300.0
Fra_8.To.Fra_95,17,-333.73729388030677,3300.0
Fra_8.To.Fra_95,18,-330.5106131652217,3300.0
Fra_8.To.Fra_95,19,-298.9395184325076,3300.0
Fra_8.To.Fra_95,20,-312.94791921344193,3300.0
Fra_8.To.Fra_95,21,-150.12429498991375,3300.0
Fra_8.To.Fra_95,22,-109.2058606091331,3300.0
Fra_8.To.Fra_95,23,87.52173386285999,3300.0
Fra_8.To.Fra_95,24,48.95562699644998,3300.0
Fra_8.To.Fra_95,25,84.79637667243311,3300.0
Fra_8.To.Fra_95,26,127.50051145789767,3300.0
Fra_8.To.Fra_95,27,-27.4767783890901,3300.0
Fra_8.To.Fra_95,28,109.24473664191544,3300.0
Fra_8.To.Fra_95,29,383.6938377549046,3300.0
Fra_8.To.Fra_95,30,34.46008185220596,3300.0
Fra_8.To.Fra_95,31,83.44282040258142,3300.0
Fra_8.To.Fra_95,32,46.26467736875972,3300.0
Fra_8.To.Fra_95,33,-11.875818195234842,3300.0
Fra_8.To.Fra_95,34,-70.32161670314089,3300.0
Fra_8.To.Fra_95,35,-76.42799150723374,3300.0
Fra_8.To.Fra_95,36,-136.19353671795545,3300.0
Fra_8.To.Fra_95,37,-2.813523930683729,3300.0
Fra_8.To.Fra_95,38,-20.92887110317119,3300.0
Fra_8.To.Fra_95,39,-48.57069194802739,3300.0
Fra_8.To.Fra_95,40,-25.04470286064621,3300.0
Fra_8.To.Fra_95,41,-201.77053284912583,3300.0
Fra_8.To.Fra_95,42,-118.52043733350222,3300.0
Fra_8.To.Fra_95,43,-123.83104783009233,3300.0
Fra_8.To.Fra_95,44,-96.35091043132684,3300.0
Fra_8.To.Fra_95,45,27.201887481628958,3300.0
Fra_8.To.Fra_95,46,-14.212052791276435,3300.0
Fra_8.To.Fra_95,47,-88.48825246615809,3300.0
Fra_8.To.Fra_95,48,-74.76694462129964,3300.0
Fra_8.To.Fra_95,49,-248.57871051176102,3300.0
Fra_8.To.Fra_95,50,-157.18252798024932,3300.0
Fra_8.To.Fra_95,51,-103.40155031461802,3300.0
Fra_8.To.Fra_95,52,-153.6265102573205,3300.0
Fra_8.To.Fra_95,53,-116.19990267353576,3300.0
Fra_8.To.Fra_95,54,-176.47177819536077,3300.0
Fra_8.To.Fra_95,55,-126.63881149423986,3300.0
Fra_8.To.Fra_95,56,-142.09368544147011,3300.0
Fra_8.To.Fra_95,57,-211.22817729600547,3300.0
Fra_8.To.Fra_95,58,-227.61810184373905,3300.0
Fra_8.To.Fra_95,59,-197.10755524720503,3300.0
Fra_8.To.Fra_95,60,-227.231165174948,3300.0
Fra_8.To.Fra_95,61,-207.8734939167453,3300.0
Fra_8.To.Fra_95,62,-166.11361516859492,3300.0
Fra_8.To.Fra_95,63,-253.53097346278406,3300.0
Fra_8.To.Fra_95,64,-231.299733345701,3300.0
Fra_8.To.Fra_95,65,-205.49610502852485,3300.0
Fra_8.To.Fra_95,66,-151.38137845715232,3300.0
Fra_8.To.Fra_95,67,-152.8190839609139,3300.0
Fra_8.To.Fra_95,68,-216.4145437393514,3300.0
Fra_8.To.Fra_95,69,-83.06814378068171,3300.0
Fra_8.To.Fra_95,70,-36.47417141145897,3300.0
Fra_8.To.Fra_95,71,3.1896395686762986,3300.0
Fra_8.To.Fra_95,72,97.70530416497996,3300.0
Fra_8.To.Fra_95,73,211.82389874368192,3300.0
Fra_8.To.Fra_95,74,168.31495791228718,3300.0
Fra_8.To.Fra_95,75,180.77608624919978,3300.0
Fra_8.To.Fra_95,76,196.93340628316747,3300.0
Fra_8.To.Fra_95,77,212.5338645267717,3300.0
Fra_8.To.Fra_95,78,175.48982965122792,3300.0
Fra_8.To.Fra_95,79,135.8233788552349,3300.0
Fra_8.To.Fra_95,80,79.03091156501168,3300.0
Fra_8.To.Fra_95,81,136.53430690383303,3300.0
Fra_8.To.Fra_95,82,60.443883391437325,3300.0
Fra_8.To.Fra_95,83,86.02747635397941,3300.0
Fra_8.To.Fra_95,84,260.0000690913787,3300.0
Fra_8.To.Fra_95,85,246.7525567585638,3300.0
Fra_8.To.Fra_95,86,259.29051445295113,3300.0
Fra_8.To.Fra_95,87,298.63492052754884,3300.0
Fra_8.To.Fra_95,88,354.7011137298123,3300.0
Fra_8.To.Fra_95,89,175.51709083495908,3300.0
Fra_8.To.Fra_95,90,138.64599202092933,3300.0
Fra_8.To.Fra_95,91,-17.069213997707095,3300.0
Fra_8.To.Fra_95,92,-118.67836857907157,3300.0
Fra_8.To.Fra_95,93,-265.4290063335743,3300.0
Fra_8.To.Fra_95,94,-188.46729076112595,3300.0
Fra_8.To.Fra_95,95,-188.35226820052654,3300.0
Fra_8.To.Fra_95,96,-180.65662510359178,3300.0
Fra_102.To.Fra_104,1,7.162627509436724,3300.0
Fra_102.To.Fra_104,2,-5.298278186622101,3300.0
Fra_102.To.Fra_104,3,-13.900608609611487,3300.0
Fra_102.To.Fra_104,4,-18.51253293965184,3300.0
Fra_102.To.Fra_104,5,-37.27327706920545,3300.0
Fra_102.To.Fra_104,6,-47.45627936308165,3300.0
Fra_102.To.Fra_104,7,-59.13343737749104,3300.0
Fra_102.To.Fra_104,8,-64.58555959091628,3300.0
Fra_102.To.Fra_104,9,-13.395143325839411,3300.0
Fra_102.To.Fra_104,10,-55.50543338378892,3300.0
Fra_102.To.Fra_104,11,-31.11493822045529,3300.0
Fra_102.To.Fra_104,12,-55.76297889760794,3300.0
Fra_102.To.Fra_104,13,-13.66730990912632,3300.0
Fra_102.To.Fra_104,14,-55.339435248885344,3300.0
Fra_102.To.Fra_104,15,-31.848135347278067,3300.0
Fra_102.To.Fra_104,16,-12.955893439277125,3300.0
Fra_102.To.Fra_104,17,-28.220759649635653,3300.0
Fra_102.To.Fra_104,18,-13.620667675027816,3300.0
Fra_102.To.Fra_104,19,-21.174834029589974,3300.0
Fra_102.To.Fra_104,20,-21.338266635071793,3300.0
Fra_102.To.Fra_104,21,59.56530547521639,3300.0
Fra_102.To.Fra_104,22,66.8393755083434,3300.0
Fra_102.To.Fra_104,23,74.62229305596173,3300.0
Fra_102.To.Fra_104,24,88.20735877004107,3300.0
Fra_102.To.Fra_104,25,34.573447845686715,3300.0
Fra_102.To.Fra_104,26,32.274985190586165,3300.0
Fra_102.To.Fra_104,27,71.54598469269295,3300.0
Fra_102.To.Fra_104,28,37.28869638837054,3300.0
Fra_102.To.Fra_104,29,29.44411966779123,3300.0
Fra_102.To.Fra_104,30,92.55049040101346,3300.0
Fra_102.To.Fra_104,31,111.67722675782872,3300.0
Fra_102.To.Fra_104,32,146.4263524327991,3300.0
Fra_102.To.Fra_104,33,137.17336569981222,3300.0
Fra_102.To.Fra_104,34,156.97981368155624,3300.0
Fra_102.To.Fra_104,35,154.4771665948896,3300.0
Fra_102.To.Fra_104,36,173.6307080510152,3300.0
Fra_102.To.Fra_104,37,124.66063200985953,3300.0
Fra_102.To.Fra_104,38,133.07638093115054,3300.0
Fra_102.To.Fra_104,39,134.00840422163023,3300.0
Fra_102.To.Fra_104,40,79.50000573479919,3300.0
Fra_102.To.Fra_104,41,114.92852608299192,3300.0
Fra_102.To.Fra_104,42,141.34925479171557,3300.0
Fra_102.To.Fra_104,43,147.65096275185263,3300.0
Fra_102.To.Fra_104,44,144.42832077046006,3300.0
Fra_102.To.Fra_104,45,76.61013058000606,3300.0
Fra_102.To.Fra_104,46,118.83714720863472,3300.0
Fra_102.To.Fra_104,47,130.59022611845324,3300.0
Fra_102.To.Fra_104,48,118.55177078888353,3300.0
Fra_102.To.Fra_104,49,96.90847303886649,3300.0
Fra_102.To.Fra_104,50,75.00406776277188,3300.0
Fra_102.To.Fra_104,51,42.74354745252288,3300.0
Fra_102.To.Fra_104,52,46.62198445150008,3300.0
Fra_102.To.Fra_104,53,30.147711906780373,3300.0
Fra_102.To.Fra_104,54,30.739304825206666,3300.0
Fra_102.To.Fra_104,55,22.557088612569583,3300.0
Fra_102.To.Fra_104,56,18.812351202952826,3300.0
Fra_102.To.Fra_104,57,40.89442810404168,3300.0
Fra_102.To.Fra_104,58,35.241116006801235,3300.0
Fra_102.To.Fra_104,59,21.614828573156668,3300.0
Fra_102.To.Fra_104,60,6.876663646971849,3300.0
Fra_102.To.Fra_104,61,-2.345081453965763,3300.0
Fra_102.To.Fra_104,62,-3.888735345814874,3300.0
Fra_102.To.Fra_104,63,11.308391763096974,3300.0
Fra_102.To.Fra_104,64,-3.6712670361324395,3300.0
Fra_102.To.Fra_104,65,-1.2680153956971356,3300.0
Fra_102.To.Fra_104,66,-27.96637300093628,3300.0
Fra_102.To.Fra_104,67,12.545778007059823,3300.0
Fra_102.To.Fra_104,68,38.9584550306888,3300.0
Fra_102.To.Fra_104,69,30.453153648265392,3300.0
Fra_102.To.Fra_104,70,54.67586535529966,3300.0
Fra_102.To.Fra_104,71,72.6640552639973,3300.0
Fra_102.To.Fra_104,72,81.14034737875447,3300.0
Fra_102.To.Fra_104,73,88.62544914502156,3300.0
Fra_102.To.Fra_104,74,92.52854191609045,3300.0
Fra_102.To.Fra_104,75,88.09801945823234,3300.0
Fra_102.To.Fra_104,76,87.2065654012642,3300.0
Fra_102.To.Fra_104,77,95.12878416639012,3300.0
Fra_102.To.Fra_104,78,81.40675129625038,3300.0
Fra_102.To.Fra_104,79,118.819237658578,3300.0
Fra_102.To.Fra_104,80,99.65254643836224,3300.0
