zone,time,value
Fra_199,93,40.71831473040626
Fra_199,94,28.36397544121587
Fra_199,95,28.076005612912738
Fra_199,96,27.82910090159486
Fra_200,1,73.96238282534944
Fra_200,2,19.68302468217724
Fra_200,3,19.683648810916033
Fra_200,4,24.489337581647067
Fra_200,5,14.349185157105861
Fra_200,6,14.349185157105861
Fra_200,7,13.443467240716803
Fra_200,8,16.058384120961517
Fra_200,9,11.31699092514756
Fra_200,10,11.31699092514756
Fra_200,11,11.316990925147564
Fra_200,12,11.316990925147564
Fra_200,13,11.316990925147564
Fra_200,14,14.349185157105861
Fra_200,15,20.46674609940175
Fra_200,16,42.24597643245716
Fra_200,17,24.393187126282154
Fra_200,18,25.64024303719614
Fra_200,19,28.111908079426087
Fra_200,20,45.94825116368419
Fra_200,21,31.606256302969722
Fra_200,22,39.316924648605934
Fra_200,23,65.5835854395874
Fra_200,24,55.59900540308103
Fra_200,25,57.73096469223128
Fra_200,26,68.0290669040508
Fra_200,27,37.03709349121561
Fra_200,28,57.01959515001682
Fra_200,29,420.9265795097513
Fra_200,30,38.797006535870366
Fra_200,31,38.797006535870366
Fra_200,32,34.43256073431963
Fra_200,33,41.24441054132289
Fra_200,34,36.506808427082525
Fra_200,35,36.506808427082525
Fra_200,36,30.656616369086983
Fra_200,37,53.07489932997017
Fra_200,38,53.07489932997019
Fra_200,39,45.550872543619455
Fra_200,40,101.7064956714447
Fra_200,41,20.789334906001205
Fra_200,42,36.506808427082525
Fra_200,43,36.506808427082525
Fra_200,44,36.506808427082525
Fra_200,45,86.60638833047156
Fra_200,46,42.91674172193098
Fra_200,47,36.506808427082525
Fra_200,48,36.506808427082525
Fra_200,49,19.879641333904317
Fra_200,50,20.789334906001205
Fra_200,51,23.94806499386977
Fra_200,52,20.789334906001205
Fra_200,53,22.36415653576517
Fra_200,54,22.36415653576517
Fra_200,55,23.94806499386977
Fra_200,56,22.903016727002406
Fra_200,57,20.039323609611692
Fra_200,58,20.00518590510741
Fra_200,59,20.62736117940638
Fra_200,60,22.36415653576517
Fra_200,61,21.5339001340427
Fra_200,62,22.235080367527654
Fra_200,63,20.608264219069476
Fra_200,64,22.285624218636684
Fra_200,65,32.45639296297931
Fra_200,66,55.75735425212647
Fra_200,67,34.058269971349645
Fra_200,68,23.94806499386977
Fra_200,69,34.058269971349645
Fra_200,70,28.72126504860254
Fra_200,71,22.36415653576517
Fra_200,72,20.62736117940638
Fra_200,73,19.546065666783477
Fra_200,74,20.62736117940638
Fra_200,75,26.510961402125478
Fra_200,76,26.989096659975555
Fra_200,77,28.315807662308
Fra_200,78,29.48700751705733
Fra_200,79,30.967355286876128
Fra_200,80,55.75735425212647
Fra_200,81,28.102797845743897
Fra_200,82,29.641531951511542
Fra_200,83,40.16624897761233
Fra_200,84,70.9948632113101
Fra_200,85,317.52604020281535
Fra_200,86,58.74784314528365
Fra_200,87,85.93716980082087
Fra_200,88,87.85406901907842
Fra_200,89,66.68970650058023
Fra_200,90,44.011136759414846
Fra_200,91,36.48936524590666
Fra_200,92,28.631108406837313
Fra_200,93,40.89647888779202
Fra_200,94,28.417063029761227
Fra_200,95,28.111908079426087
Fra_200,96,27.86153955281509
Fra_201,1,73.37890218715782
Fra_201,2,18.107457197967435
Fra_201,3,18.109230331349714
Fra_201,4,24.322688615095476
Fra_201,5,13.485437239090341
Fra_201,6,13.485437239090341
Fra_201,7,12.747718874955149
Fra_201,8,15.962769561271797
Fra_201,9,11.265451641171964
Fra_201,10,11.265451641171964
Fra_201,11,11.265451641171968
Fra_201,12,11.265451641171968
Fra_201,13,11.265451641171968
Fra_201,14,13.485437239090341
Fra_201,15,20.333989195156203
Fra_201,16,41.92972015108531
Fra_201,17,24.22734826864626
Fra_201,18,25.463897197477092
Fra_201,19,27.914737399307345
Fra_201,20,43.42069486356377
Fra_201,21,30.59922276733397
Fra_201,22,36.716848237351975
Fra_201,23,59.694929627168
Fra_201,24,49.63891239183077
Fra_201,25,52.45210436874231
Fra_201,26,62.451864926832805
Fra_201,27,34.908035754360796
Fra_201,28,52.34778874330018
Fra_201,29,386.3526262894469
Fra_201,30,35.61263866537646
Fra_201,31,35.61263866537646
Fra_201,32,31.7013209514792
Fra_201,33,37.863241449779686
Fra_201,34,33.56021486667718
Fra_201,35,33.56021486667718
Fra_201,36,27.968261866826406
Fra_201,37,48.82470874927579
Fra_201,38,48.8247087492758
Fra_201,39,41.82222952195226
Fra_201,40,93.35973349069552
Fra_201,41,18.649790980549813
Fra_201,42,33.56021486667718
Fra_201,43,33.56021486667718
Fra_201,44,33.56021486667718
Fra_201,45,79.50142690147985
Fra_201,46,39.40109674589578
Fra_201,47,33.56021486667718
Fra_201,48,33.56021486667718
Fra_201,49,17.83371893915616
Fra_201,50,18.649790980549813
Fra_201,51,21.483438914410225
Fra_201,52,18.649790980549813
Fra_201,53,20.06253912086038
Fra_201,54,20.06253912086038
Fra_201,55,21.483438914410225
Fra_201,56,20.545942268664426
Fra_201,57,18.04595027159044
Fra_201,58,18.07421179342124
Fra_201,59,18.518758723538042
Fra_201,60,20.06253912086038
Fra_201,61,19.28732225553528
Fra_201,62,19.953353578439124
Fra_201,63,18.500844352700774
Fra_201,64,20.00394888889906
Fra_201,65,29.150226712835824
Fra_201,66,49.76064500984
Fra_201,67,30.523005478999963
Fra_201,68,21.483438914410225
Fra_201,69,30.523005478999963
Fra_201,70,27.28123382094394
Fra_201,71,20.06253912086038
Fra_201,72,18.518758723538042
Fra_201,73,17.71836022629398
Fra_201,74,18.518758723538042
Fra_201,75,26.064213846280733
Fra_201,76,26.327480913826754
Fra_201,77,27.991894325461153
Fra_201,78,28.758391911472778
Fra_201,79,29.672615963949294
Fra_201,80,49.76064500984
Fra_201,81,27.823776661672905
Fra_201,82,29.044668755331262
Fra_201,83,37.391336405352476
Fra_201,84,63.47465320759462
Fra_201,85,291.4307371282013
Fra_201,86,53.43597880091857
Fra_201,87,78.88724348213962
Fra_201,88,80.64650098060511
Fra_201,89,60.5494008139371
Fra_201,90,40.44237139481209
Fra_201,91,34.473469499666855
Fra_201,92,28.238747678718507
Fra_201,93,39.75255603313148
Fra_201,94,28.10517129447605
Fra_201,95,27.914737399307345
Fra_201,96,27.683391599641762
Fra_202,1,9.333017094725129
Fra_202,2,9.333017094725129
Fra_202,3,9.333017094725129
Fra_202,4,9.333017094725129
Fra_202,5,9.333017094725129
Fra_202,6,9.333017094725129
Fra_202,7,9.333017094725129
Fra_202,8,9.333017094725129
Fra_202,9,9.333017094725129
Fra_202,10,9.333017094725129
Fra_202,11,9.333017094725129
Fra_202,12,9.333017094725129
Fra_202,13,9.333017094725129
Fra_202,14,9.333017094725129
Fra_202,15,9.333017094725129
Fra_202,16,9.333017094725129
Fra_202,17,9.333017094725129
Fra_202,18,9.333017094725129
Fra_202,19,9.333017094725129
Fra_202,20,9.333017094725129
Fra_202,21,9.333017094725129
Fra_202,22,9.333017094725129
Fra_202,23,9.333017094725129
Fra_202,24,9.333017094725129
Fra_202,25,9.333017094725129
Fra_202,26,9.333017094725129
Fra_202,27,9.333017094725129
Fra_202,28,9.333017094725129
Fra_202,29,9.333017094725129
Fra_202,30,9.333017094725129
Fra_202,31,9.333017094725129
Fra_202,32,33.59205634104583
Fra_202,33,40.886929141912475
Fra_202,34,35.93706873131419
Fra_202,35,35.93706873131419
Fra_202,36,33.8374858040766
Fra_202,37,9.333017094725129
Fra_202,38,9.333017094725129
Fra_202,39,9.333017094725129
Fra_202,40,35.963529824970436
Fra_202,41,27.791919105863062
Fra_202,42,9.333017094725129
Fra_202,43,9.333017094725129
Fra_202,44,9.333017094725129
Fra_202,45,9.333017094725129
Fra_202,46,9.333017094725129
Fra_202,47,9.333017094725129
Fra_202,48,9.333017094725129
Fra_202,49,9.333017094725129
Fra_202,50,9.333017094725129
Fra_202,51,9.333017094725129
Fra_202,52,9.333017094725129
Fra_202,53,9.333017094725129
Fra_202,54,9.333017094725129
Fra_202,55,9.333017094725129
Fra_202,56,9.333017094725129
Fra_202,57,9.333017094725129
Fra_202,58,9.333017094725129
Fra_202,59,9.333017094725129
Fra_202,60,9.333017094725129
Fra_202,61,9.333017094725129
Fra_202,62,9.333017094725129
Fra_202,63,9.333017094725129
Fra_202,64,9.333017094725129
Fra_202,65,9.333017094725129
Fra_202,66,9.333017094725129
Fra_202,67,9.333017094725129
Fra_202,68,9.333017094725129
Fra_202,69,9.333017094725129
Fra_202,70,9.333017094725129
Fra_202,71,9.333017094725129
Fra_202,72,9.333017094725129
Fra_202,73,9.333017094725129
Fra_202,74,9.333017094725129
Fra_202,75,9.333017094725129
Fra_202,76,9.333017094725129
Fra_202,77,9.333017094725129
Fra_202,78,9.333017094725129
Fra_202,79,9.333017094725129
Fra_202,80,9.333017094725129
Fra_202,81,9.333017094725129
Fra_202,82,9.333017094725129
Fra_202,83,9.333017094725129
Fra_202,84,9.333017094725129
Fra_202,85,9.333017094725129
Fra_202,86,9.333017094725129
Fra_202,87,9.333017094725129
Fra_202,88,9.333017094725129
Fra_202,89,9.333017094725129
Fra_202,90,9.333017094725129
Fra_202,91,9.333017094725129
Fra_202,92,9.333017094725129
Fra_202,93,9.333017094725129
Fra_202,94,9.333017094725129
Fra_202,95,9.333017094725129
Fra_202,96,9.333017094725129
Fra_203,1,74.35741909142031
Fra_203,2,20.549612016392974
Fra_203,3,20.549617602920435
Fra_203,4,24.602164608256118
Fra_203,5,14.825924758081376
Fra_203,6,14.825924758081376
Fra_203,7,13.828608048589658
Fra_203,8,16.123118434612273
Fra_203,9,11.351463620817249
Fra_203,10,11.351463620817249
Fra_203,11,11.351463620817253
Fra_203,12,11.351463620817253
Fra_203,13,11.351463620817253
Fra_203,14,14.825924758081376
Fra_203,15,20.556627045427362
Fra_203,16,42.46009270699508
Fra_203,17,24.50546568156204
Fra_203,18,25.759635177226105
Fra_203,19,28.24539934572443
Fra_203,20,47.35847807056172
Fra_203,21,32.18029684484551
Fra_203,22,40.75852263366126
Fra_203,23,68.74265764827533
Fra_203,24,58.86489183973845
Fra_203,25,59.63792737717707
Fra_203,26,69.23576220377615
Fra_203,27,38.22217875893872
Fra_203,28,58.028925551042434
Fra_203,29,428.4249074243994
Fra_203,30,39.497647490224324
Fra_203,31,39.497647490224324
Fra_203,32,34.99325440351757
Fra_203,33,41.981718135885814
Fra_203,34,37.13401348089662
Fra_203,35,37.13401348089661
Fra_203,36,31.57922483662659
Fra_203,37,53.941572789832236
Fra_203,38,53.94157278983225
Fra_203,39,46.35460513523177
Fra_203,40,103.51692042028817
Fra_203,41,21.937130594773784
Fra_203,42,37.13401348089662
Fra_203,43,37.13401348089662
Fra_203,44,37.13401348089662
Fra_203,45,88.1461160629378
Fra_203,46,43.67910393174049
Fra_203,47,37.13401348089661
Fra_203,48,37.13401348089661
Fra_203,49,20.97721211818245
Fra_203,50,21.937130594773784
Fra_203,51,25.27025667911096
Fra_203,52,21.937130594773784
Fra_203,53,23.598899377267827
Fra_203,54,23.598899377267827
Fra_203,55,25.27025667911096
Fra_203,56,24.167510467567006
Fra_203,57,21.109553888866223
Fra_203,58,21.058339167889848
Fra_203,59,21.75855777667668
Fra_203,60,23.598899377267827
Fra_203,61,22.74546178697244
Fra_203,62,23.4549066019448
Fra_203,63,21.73015734326942
Fra_203,64,23.502046762619432
Fra_203,65,34.208129555679584
Fra_203,66,59.048729251605664
Fra_203,67,35.9634949597512
Fra_203,68,25.27025667911096
Fra_203,69,35.9634949597512
Fra_203,70,29.493794939268703
Fra_203,71,23.598899377267827
Fra_203,72,21.75855777667668
Fra_203,73,20.548386106971087
Fra_203,74,21.75855777667668
Fra_203,75,26.750626927319168
Fra_203,76,27.344031976806424
Fra_203,77,28.513359099377375
Fra_203,78,29.90610314321284
Fra_203,79,31.691686043864053
Fra_203,80,59.048729251605664
Fra_203,81,28.27465688296564
Fra_203,82,29.986517791967135
Fra_203,83,41.70221159429209
Fra_203,84,74.9955861129037
Fra_203,85,323.2054246524956
Fra_203,86,60.59137613721063
Fra_203,87,87.46490056828613
Fra_203,88,89.41616370776363
Fra_203,89,70.02542046268306
Fra_203,90,45.97874327311262
Fra_203,91,37.61282346721086
Fra_203,92,28.870403426515868
Fra_203,93,41.54497844010976
Fra_203,94,28.612739424618695
Fra_203,95,28.24539934572443
Fra_203,96,27.982151785035636
Fra_204,1,73.82612286470567
Fra_204,2,19.36376467556463
Fra_204,3,19.364618362526052
Fra_204,4,24.450420126401212
Fra_204,5,14.173757520631607
Fra_204,6,14.173757520631607
Fra_204,7,13.30188615681606
Fra_204,8,16.036055297539594
Fra_204,9,11.305057125050011
Fra_204,10,11.305057125050011
Fra_204,11,11.305057125050014
Fra_204,12,11.305057125050014
Fra_204,13,11.305057125050014
Fra_204,14,14.173757520631607
Fra_204,15,20.43574344162076
Fra_204,16,42.172121250926836
Fra_204,17,24.354458855392632
Fra_204,18,25.599061075693044
Fra_204,19,28.065862902680628
Fra_204,20,45.4312154753556
Fra_204,21,31.397296286378136
Fra_204,22,38.7872656772479
Fra_204,23,64.4097643193218
Fra_204,24,54.394283622081616
Fra_204,25,56.90563247112736
Fra_204,26,67.3552264934139
Fra_204,27,36.60225632212492
Fra_204,28,56.4555042687017
Fra_204,29,416.7449654203328
Fra_204,30,38.40940500648311
Fra_204,31,38.40940500648311
Fra_204,32,34.109920266066624
Fra_204,33,40.83448181700129
Fra_204,34,36.15329454733492
Fra_204,35,36.15329454733492
Fra_204,36,30.24814015145884
Fra_204,37,52.57430213543058
Fra_204,38,52.57430213543059
Fra_204,39,45.10110930091361
Fra_204,40,100.69693688679635
Fra_204,41,20.362846768906472
Fra_204,42,36.15329454733492
Fra_204,43,36.15329454733492
Fra_204,44,36.15329454733492
Fra_204,45,85.74735717425125
Fra_204,46,42.49155664263855
Fra_204,47,36.15329454733492
Fra_204,48,36.15329454733492
Fra_204,49,19.471815338655144
Fra_204,50,20.362846768906472
Fra_204,51,23.456776279130235
Fra_204,52,20.362846768906472
Fra_204,53,21.90536131688204
Fra_204,54,21.90536131688204
Fra_204,55,23.456776279130235
Fra_204,56,22.43316692267177
Fra_204,57,19.641765680551337
Fra_204,58,19.616077459614875
Fra_204,59,20.207040791225083
Fra_204,60,21.90536131688204
Fra_204,61,21.08453141172948
Fra_204,62,21.781281705814227
Fra_204,63,20.190285892990993
Fra_204,64,21.83265610561232
Fra_204,65,31.802679464435897
Fra_204,66,54.54391167688094
Fra_204,67,33.35145529774597
Fra_204,68,23.456776279130235
Fra_204,69,33.35145529774597
Fra_204,70,28.434214977633424
Fra_204,71,21.90536131688204
Fra_204,72,20.207040791225083
Fra_204,73,19.176431328414296
Fra_204,74,20.207040791225083
Fra_204,75,26.42190852941867
Fra_204,76,26.857212820765284
Fra_204,77,28.245453765742834
Fra_204,78,29.33490351002537
Fra_204,79,30.702030211403674
Fra_204,80,54.54391167688094
Fra_204,81,28.04178396413564
Fra_204,82,29.516524037884473
Fra_204,83,39.60159977267773
Fra_204,84,69.5042440258801
Fra_204,85,314.36505272477126
Fra_204,86,57.93582766918622
Fra_204,87,85.08480984738698
Fra_204,88,86.9826001754397
Fra_204,89,65.45567419642323
Fra_204,90,43.286840877580644
Fra_204,91,36.07730896530615
Fra_204,92,28.54588952107847
Fra_204,93,40.65998011154274
Fra_204,94,28.347993885970087
Fra_204,95,28.065862902680628
Fra_204,96,27.819936744599552
Fra_205,1,74.5056870851391
Fra_205,2,20.85537353860512
Fra_205,3,20.855162492418074
Fra_205,4,24.64451169967374
Fra_205,5,14.994334280379311
Fra_205,6,14.994334280379311
Fra_205,7,13.964794751155907
Fra_205,8,16.14741500592514
Fra_205,9,11.36436042760134
Fra_205,10,11.36436042760134
Fra_205,11,11.364360427601344
Fra_205,12,11.364360427601344
Fra_205,13,11.364360427601344
Fra_205,14,14.994334280379311
Fra_205,15,20.59036184064835
Fra_205,16,42.54045644363131
Fra_205,17,24.547606916579703
Fra_205,18,25.80444633657637
Fra_205,19,28.29550229558748
Fra_205,20,47.85845570747019
Fra_205,21,32.38525450268966
Fra_205,22,41.26854801000718
Fra_205,23,69.84772033007688
Fra_205,24,60.0157378612553
Fra_205,25,60.19710623192445
Fra_205,26,69.44930569728676
Fra_205,27,38.64200405682479
Fra_205,28,58.20711063172731
Fra_205,29,429.75702520494485
Fra_205,30,39.62500490612483
Fra_205,31,39.62500490612483
Fra_205,32,35.08351050117061
Fra_205,33,42.11385104902648
Fra_205,34,37.24190236110041
Fra_205,35,37.24190236110041
Fra_205,36,31.84113725653559
Fra_205,37,54.07942620480962
Fra_205,38,54.07942620480963
Fra_205,39,46.49595685664559
Fra_205,40,103.8386235472372
Fra_205,41,22.338636511133355
Fra_205,42,37.24190236110041
Fra_205,43,37.24190236110041
Fra_205,44,37.24190236110041
Fra_205,45,88.41932314566206
Fra_205,46,43.81449998121657
Fra_205,47,37.24190236110041
Fra_205,48,37.24190236110041
Fra_205,49,21.361149057327374
Fra_205,50,22.338636511133355
Fra_205,51,25.73276737624859
Fra_205,52,22.338636511133355
Fra_205,53,24.030819936732634
Fra_205,54,24.030819936732634
Fra_205,55,25.73276737624859
Fra_205,56,24.609838072560237
Fra_205,57,21.48403148121937
Fra_205,58,21.428858827996
Fra_205,59,22.154257229821976
Fra_205,60,24.030819936732634
Fra_205,61,23.170050516545572
Fra_205,62,23.881084438948765
Fra_205,63,22.12153087957277
Fra_205,64,23.926616679910705
Fra_205,65,34.818189077382016
Fra_205,66,60.209209831769726
Fra_205,67,36.6310200767593
Fra_205,68,25.73276737624859
Fra_205,69,36.6310200767593
Fra_205,70,29.764030595928794
Fra_205,71,24.030819936732634
Fra_205,72,22.154257229821976
Fra_205,73,20.901685583194293
Fra_205,74,22.154257229821976
Fra_205,75,26.834463386415468
Fra_205,76,27.468190510443144
Fra_205,77,28.585384582897163
Fra_205,78,30.056172104936763
Fra_205,79,31.948714787064986
Fra_205,80,60.209209831769726
Fra_205,81,28.337497058586038
Fra_205,82,30.110238809880414
Fra_205,83,42.24531582419467
Fra_205,84,76.39168280293065
Fra_205,85,324.2202615393461
Fra_205,86,61.1188725308812
Fra_205,87,87.73595836487107
Fra_205,88,89.69337788636388
Fra_205,89,71.19763591874441
Fra_205,90,46.6735476498546
Fra_205,91,38.01097824333859
Fra_205,92,28.95765123870286
Fra_205,93,41.776100580923675
Fra_205,94,28.684673906588408
Fra_205,95,28.29550229558748
Fra_205,96,28.02742087859799
Fra_206,1,74.36096537275031
Fra_206,2,20.55845182287835
Fra_206,3,20.55845101225234
Fra_206,4,24.603177468118233
Fra_206,5,14.830776985202998
Fra_206,6,14.830776985202998
Fra_206,7,13.832520661465653
Fra_206,8,16.12369956122678
Fra_206,9,11.35177550462003
Fra_206,10,11.35177550462003
Fra_206,11,11.351775504620033
Fra_206,12,11.351775504620033
Fra_206,13,11.351775504620033
Fra_206,14,14.830776985202998
Fra_206,15,20.557433915955944
Fra_206,16,42.46201485088935
Fra_206,17,24.50647361774043
Fra_206,18,25.76070697278895
Fra_206,19,28.246597710598873
Fra_206,20,47.372732746190835
Fra_206,21,32.18602100700098
Fra_206,22,40.77315285967145
Fra_206,23,68.77540277978622
Fra_206,24,58.89828616330418
Fra_206,25,59.6630199029724
Fra_206,26,69.25859878941708
Fra_206,27,38.23417570843441
Fra_206,28,58.04804892786446
Fra_206,29,428.5665549537953
Fra_206,30,39.51074129849838
Fra_206,31,39.51074129849838
Fra_206,32,35.004329899445295
Fra_206,33,41.9955907241163
Fra_206,34,37.14604820049626
Fra_206,35,37.14604820049626
Fra_206,36,31.591811782579107
Fra_206,37,53.95876191609685
Fra_206,38,53.95876191609686
Fra_206,39,46.3698604098528
Fra_206,40,103.55111552778108
Fra_206,41,21.949027986885664
Fra_206,42,37.14604820049626
Fra_206,43,37.14604820049626
Fra_206,44,37.14604820049626
Fra_206,45,88.17521829649475
Fra_206,46,43.693508666686874
Fra_206,47,37.14604820049626
Fra_206,48,37.14604820049626
Fra_206,49,20.988588907726818
Fra_206,50,21.949027986885664
Fra_206,51,25.28396176014607
Fra_206,52,21.949027986885664
Fra_206,53,23.611698013720627
Fra_206,54,23.611698013720627
Fra_206,55,25.28396176014607
Fra_206,56,24.180617484784154
Fra_206,57,21.12064159625386
Fra_206,58,21.069140213466397
Fra_206,59,21.77028311212182
Fra_206,60,23.611698013720627
Fra_206,61,22.75797847007738
Fra_206,62,23.467579757782904
Fra_206,63,21.741845732888713
Fra_206,64,23.514707805068642
Fra_206,65,34.22643743096083
Fra_206,66,59.08234868961206
Fra_206,67,35.98318545086362
Fra_206,68,25.28396176014607
Fra_206,69,35.98318545086362
Fra_206,70,29.501802541246395
Fra_206,71,23.611698013720627
Fra_206,72,21.77028311212182
Fra_206,73,20.558629706915703
Fra_206,74,21.77028311212182
Fra_206,75,26.75311116276004
Fra_206,76,27.34771103282658
Fra_206,77,28.515248455630577
Fra_206,78,29.91025902421105
Fra_206,79,31.69899590213854
Fra_206,80,59.08234868961206
Fra_206,81,28.27629072316454
Fra_206,82,29.989929042059824
Fra_206,83,41.717816294997476
Fra_206,84,75.03716889818077
Fra_206,85,323.3124100858051
Fra_206,86,60.61628292149925
Fra_206,87,87.49377709181796
Fra_206,88,89.44568675160463
Fra_206,89,70.05968234788293
Fra_206,90,45.99878370882952
Fra_206,91,37.62418777339872
Fra_206,92,28.872691199508644
Fra_206,93,41.551469480131104
Fra_206,94,28.614578078535143
Fra_206,95,28.246597710598873
Fra_206,96,27.98323453349199
Fra_207,1,74.19169957718977
Fra_207,2,20.18676175164526
Fra_207,3,20.187026272289323
Fra_207,4,24.554833156317034
Fra_207,5,14.626301270504094
Fra_207,6,14.626301270504094
Fra_207,7,13.66733465205905
Fra_207,8,16.095962094970467
Fra_207,9,11.337001423723969
Fra_207,10,11.337001423723969
Fra_207,11,11.337001423723972
Fra_207,12,11.337001423723972
Fra_207,13,11.337001423723972
Fra_207,14,14.626301270504094
Fra_207,15,20.518921578883504
Fra_207,16,42.37026995386357
Fra_207,17,24.458364315845525
Fra_207,18,25.70954963028252
Fra_207,19,28.189399151046068
Fra_207,20,46.76791490071386
Fra_207,21,31.939854167596735
Fra_207,22,40.154860015693046
Fra_207,23,67.4202542872122
Fra_207,24,57.497478756417294
Fra_207,25,58.854213552145005
Fra_207,26,68.75811713895916
Fra_207,27,37.72591022157654
Fra_207,28,57.62944969923148
Fra_207,29,425.4561887029659
Fra_207,30,39.219848900989405
Fra_207,31,39.219848900989405
Fra_207,32,34.772094554791046
Fra_207,33,41.68963110810626
Fra_207,34,36.88593548902835
Fra_207,35,36.88593548902835
Fra_207,36,31.200799745600435
Fra_207,37,53.600188266034216
Fra_207,38,53.60018826603423
Fra_207,39,46.03655925938656
Fra_207,40,102.8001596048132
Fra_207,41,21.456657602585665
Fra_207,42,36.88593548902835
Fra_207,43,36.88593548902835
Fra_207,44,36.88593548902835
Fra_207,45,87.53656870270586
Fra_207,46,43.37725349700111
Fra_207,47,36.88593548902835
Fra_207,48,36.88593548902835
Fra_207,49,20.51776352117272
Fra_207,50,21.456657602585665
Fra_207,51,24.716780654180567
Fra_207,52,21.456657602585665
Fra_207,53,23.082029873886036
Fra_207,54,23.082029873886036
Fra_207,55,24.716780654180567
Fra_207,56,23.638187089656494
Fra_207,57,20.66154647903719
Fra_207,58,20.61740923264868
Fra_207,59,21.285033246867112
Fra_207,60,23.082029873886036
Fra_207,61,22.23825964029262
Fra_207,62,22.94429095789802
Fra_207,63,21.260547084758905
Fra_207,64,22.992863627819744
Fra_207,65,33.47489392192621
Fra_207,66,57.67062120318751
Fra_207,67,35.16592072220123
Fra_207,68,24.716780654180567
Fra_207,69,35.16592072220123
Fra_207,70,29.170410079268
Fra_207,71,23.082029873886036
Fra_207,72,21.285033246867112
Fra_207,73,20.128715254647613
Fra_207,74,21.285033246867112
Fra_207,75,26.650301744762253
Fra_207,76,27.19545428534172
Fra_207,77,28.430552089134977
Fra_207,78,29.730540013040617
Fra_207,79,31.38833979847862
Fra_207,80,57.67062120318751
Fra_207,81,28.202611389976617
Fra_207,82,29.841984994812464
Fra_207,83,41.059043113122584
Fra_207,84,73.32237462474514
Fra_207,85,320.95630657917536
Fra_207,86,59.83543470995665
Fra_207,87,86.86010477897062
Fra_207,88,88.79775759211725
Fra_207,89,68.62933298058452
Fra_207,90,45.15486000407108
Fra_207,91,37.14235630164598
Fra_207,92,28.770108528165714
Fra_207,93,41.273340041358196
Fra_207,94,28.530705448015603
Fra_207,95,28.189399151046068
Fra_207,96,27.931554403856804
Fra_208,1,74.35881644011693
Fra_208,2,20.553095183948344
Fra_208,3,20.553098249791958
Fra_208,4,24.602563707559433
Fra_208,5,14.827836691347027
Fra_208,6,14.827836691347027
Fra_208,7,13.830149743676415
Fra_208,8,16.12334741715533
Fra_208,9,11.351586513048504
Fra_208,10,11.351586513048504
Fra_208,11,11.351586513048508
Fra_208,12,11.351586513048508
Fra_208,13,11.351586513048508
Fra_208,14,14.827836691347027
Fra_208,15,20.556944978320026
Fra_208,16,42.46085009339943
Fra_208,17,24.505862840775897
Fra_208,18,25.760057499087626
Fra_208,19,28.245871539958202
Fra_208,20,47.36409487040295
Fra_208,21,32.182552348507784
Fra_208,22,40.7642874124096
Fra_208,23,68.75556028136623
Fra_208,24,58.878050275341096
Fra_208,25,59.6478146379307
Fra_208,26,69.24476055168245
Fra_208,27,38.22690594219956
Fra_208,28,58.0364607754623
Fra_208,29,428.4807210985455
Fra_208,30,39.50280687105826
Fra_208,31,39.50280687105826
Fra_208,32,34.997618504489566
Fra_208,33,41.98718438102515
Fra_208,34,37.138755546791025
Fra_208,35,37.138755546791025
Fra_208,36,31.58418449743315
Fra_208,37,53.948345857433786
Fra_208,38,53.9483458574338
Fra_208,39,46.36061620319984
Fra_208,40,103.53039439046711
Fra_208,41,21.941818549229154
Fra_208,42,37.138755546791025
Fra_208,43,37.138755546791025
Fra_208,44,37.138755546791025
Fra_208,45,88.15758327728032
Fra_208,46,43.68477985977035
Fra_208,47,37.138755546791025
Fra_208,48,37.138755546791025
Fra_208,49,20.981694938512383
Fra_208,50,21.941818549229154
Fra_208,51,25.27565692103756
Fra_208,52,21.941818549229154
Fra_208,53,23.603942450927782
Fra_208,54,23.603942450927782
Fra_208,55,25.27565692103756
Fra_208,56,24.172675053148613
Fra_208,57,21.11392280154548
Fra_208,58,21.06259512661231
Fra_208,59,21.763177935281508
Fra_208,60,23.603942450927782
Fra_208,61,22.750393761961277
Fra_208,62,23.459900232214032
Fra_208,63,21.73476294403272
Fra_208,64,23.50703561982454
Fra_208,65,34.21534344631089
Fra_208,66,59.06197638952519
Fra_208,67,35.971253645408595
Fra_208,68,25.27565692103756
Fra_208,69,35.971253645408595
Fra_208,70,29.496950191530303
Fra_208,71,23.603942450927782
Fra_208,72,21.763177935281508
Fra_208,73,20.552422414217894
Fra_208,74,21.763177935281508
Fra_208,75,26.75160579583873
Fra_208,76,27.34548164299369
Fra_208,77,28.51410356639851
Fra_208,78,29.907740693749812
Fra_208,79,31.694566362705658
Fra_208,80,59.06197638952519
Fra_208,81,28.275300668458094
Fra_208,82,29.98786193402111
Fra_208,83,41.708360347355644
Fra_208,84,75.01197106530947
Fra_208,85,323.24758034796434
Fra_208,86,60.60119020984742
Fra_208,87,87.47627884563238
Fra_208,88,89.4277967348681
Fra_208,89,70.03892074542244
Fra_208,90,45.98663984817906
Fra_208,91,37.61730136869753
Fra_208,92,28.871304882523486
Fra_208,93,41.54753611827163
Fra_208,94,28.613463913291366
Fra_208,95,28.245871539958202
Fra_208,96,27.982578422688842
Fra_209,1,74.46093166970782
Fra_209,2,20.7611293790253
Fra_209,3,20.760985276240337
Fra_209,4,24.631729024052614
Fra_209,5,14.942447026979778
Fra_209,6,14.942447026979778
