zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus,power_balance,shed_ratio,total_shed_ratio (%)
Fra_195,19,2726.0,7.165893351768897,0.0,0.0,2522.3960984709192,210.76979488084964,-1.1368683772161603e-13,0.0,
Fra_195,20,2726.0,6.7374984503418816,0.0,0.0,2521.5869087697693,211.1505896805726,-1.4210854715202004e-13,0.0,
Fra_195,21,2726.0,6.459078052770521,0.0,0.0,2518.6822820960524,213.77679595671864,-4.831690603168681e-13,0.0,
Fra_195,22,2726.0,6.3175131187793845,0.0,0.0,2513.383698193259,218.93381492552038,5.684341886080802e-14,0.0,
Fra_195,23,2726.0,6.219477639024038,0.0,0.0,2522.827174645068,209.39230299395604,0.0,0.0,
Fra_195,24,2726.0,6.130889524286836,0.0,0.0,2537.105637604771,195.02525191951628,-2.8421709430404007e-13,0.0,
Fra_196,1,0.0,104.06231131680809,0.0,0.0,-128.0106477114756,232.07295902828366,2.842170943040401e-14,0.0,
Fra_196,2,0.0,104.02046536683287,0.0,0.0,-117.55029135696813,221.570756723801,0.0,0.0,
Fra_196,3,0.0,103.76978587292139,0.0,0.0,-112.48300787215382,216.25279374507522,0.0,0.0,
Fra_196,4,0.0,103.92517814519456,0.0,0.0,-118.05137961503112,221.9765577602257,0.0,0.0,
Fra_196,5,0.0,104.48276837201988,0.0,0.0,-135.41362361626813,239.89639198828797,2.842170943040401e-14,0.0,
Fra_196,6,0.0,106.5684149328108,0.0,0.0,-155.91350113088163,262.48191606369244,0.0,0.0,
Fra_196,7,0.0,111.16027337141462,0.0,0.0,-167.39501815583895,278.5552915272536,0.0,0.0,
Fra_196,8,0.0,119.15382807741052,0.0,0.0,-168.20697646367768,287.3608045410882,0.0,0.0,
Fra_196,9,0.0,127.50743391044249,0.0,0.0,-163.69823911291672,291.2056730233592,0.0,0.0,
Fra_196,10,0.0,134.02404342080098,0.0,0.0,-158.49649721706385,292.5205406378648,0.0,0.0,
Fra_196,11,0.0,137.66123697178264,0.0,0.0,-155.75070937745716,293.41194634923977,0.0,0.0,
Fra_196,12,0.0,138.8253971320678,0.0,0.0,-150.95782992155128,289.78322705361904,0.0,0.0,
Fra_196,13,0.0,137.86271847528909,0.0,0.0,-142.53860358326392,280.40132205855303,-5.684341886080802e-14,0.0,
Fra_196,14,0.0,135.24817206706152,0.0,0.0,-136.01590337942804,271.2640754464895,0.0,0.0,
Fra_196,15,0.0,130.41854747958732,0.0,0.0,-132.45582551271843,262.8743729923058,0.0,0.0,
Fra_196,16,0.0,123.85410390559886,0.0,0.0,-134.33192588968666,258.18602979528555,0.0,0.0,
Fra_196,17,0.0,117.27009286141603,0.0,0.0,-143.4080653648392,260.67815822625516,5.684341886080802e-14,0.0,
Fra_196,18,0.0,111.66658054026296,0.0,0.0,-152.39794788023494,264.0645284204978,5.684341886080802e-14,0.0,
Fra_196,19,0.0,109.83579807694511,0.0,0.0,-153.5155513522019,263.351349429147,5.684341886080802e-14,0.0,
Fra_196,20,0.0,109.81649533328304,0.0,0.0,-154.01064724458968,263.82714257787273,0.0,0.0,
Fra_196,21,0.0,109.74004303467584,0.0,0.0,-157.36847563929896,267.1085186739748,0.0,0.0,
Fra_196,22,0.0,110.2065541962066,0.0,0.0,-163.34552488087718,273.55207907708376,0.0,0.0,
Fra_196,23,0.0,110.65325705133324,0.0,0.0,-150.97695227115753,261.63020932249077,0.0,0.0,
Fra_196,24,0.0,111.13986928594987,0.0,0.0,-132.53908525684113,243.67895454279102,0.0,0.0,
Fra_197,1,0.0,364.65627753055173,0.0,0.0,44.37252867300947,320.28374885754226,0.0,0.0,
Fra_197,2,0.0,365.33287663034235,0.0,0.0,59.54321075180886,305.7896658785336,-1.1368683772161603e-13,0.0,
Fra_197,3,0.0,364.8093264855943,0.0,0.0,66.35897806241469,298.45034842317966,-5.684341886080802e-14,0.0,
Fra_197,4,0.0,365.27670230276794,0.0,0.0,58.926990661985386,306.3497116407825,5.684341886080802e-14,0.0,
Fra_197,5,0.0,365.5189497477891,0.0,0.0,34.43808584566105,331.0808639021281,-5.684341886080802e-14,0.0,
Fra_197,6,0.0,365.7790246635989,0.0,0.0,3.5278927945715424,362.25113186902735,0.0,0.0,
Fra_197,7,0.0,365.99542621958335,0.0,0.0,-18.43856129888988,384.4339875184732,5.684341886080802e-14,0.0,
Fra_197,8,0.0,371.60695238942475,0.0,0.0,-24.979518255448056,396.58647064487275,5.684341886080802e-14,0.0,
Fra_197,9,0.0,377.4727781181308,0.0,0.0,-24.41999316823936,401.89277128637013,0.0,0.0,
Fra_197,10,0.0,380.8142003304246,0.0,0.0,-22.893218946769352,403.70741927719405,-5.684341886080802e-14,0.0,
Fra_197,11,0.0,381.799562977989,0.0,0.0,-23.138084776437466,404.93764775442645,5.684341886080802e-14,0.0,
Fra_197,12,0.0,380.83383765541123,0.0,0.0,-19.095816817852935,399.9296544732641,5.684341886080802e-14,0.0,
Fra_197,13,0.0,378.87123314167616,0.0,0.0,-8.110459984316819,386.98169312599293,5.684341886080802e-14,0.0,
Fra_197,14,0.0,380.2029208900735,0.0,0.0,5.8315362265622355,374.37138466351115,5.684341886080802e-14,0.0,
Fra_197,15,0.0,380.57342150915014,0.0,0.0,17.780660072905235,362.79276143624486,5.684341886080802e-14,0.0,
Fra_197,16,0.0,380.03263423278975,0.0,0.0,23.710252376138143,356.32238185665153,5.684341886080802e-14,0.0,
Fra_197,17,0.0,382.09806818726275,0.0,0.0,22.336301406802974,359.76176678045977,0.0,0.0,
Fra_197,18,0.0,380.4456253782036,0.0,0.0,16.01033116321281,364.4352942149908,0.0,0.0,
Fra_197,19,0.0,379.34165959084214,0.0,0.0,15.890623265752538,363.4510363250896,0.0,0.0,
Fra_197,20,0.0,381.6635402498985,0.0,0.0,17.555862091168905,364.10767815872975,-1.1368683772161603e-13,0.0,
Fra_197,21,0.0,382.94295695096054,0.0,0.0,14.306653648346668,368.63630330261395,-5.684341886080802e-14,0.0,
Fra_197,22,0.0,385.52495314396594,0.0,0.0,7.995896068835833,377.52905707513,1.1368683772161603e-13,0.0,
Fra_197,23,0.0,387.78553541989663,0.0,0.0,26.70984350363895,361.07569191625765,5.684341886080802e-14,0.0,
Fra_197,24,0.0,390.1453150719473,0.0,0.0,53.84413890113845,336.30117617080884,0.0,0.0,
Fra_198,1,0.0,143.50928292732547,0.0,0.0,100.44611372165946,43.063169205666036,-2.1316282072803006e-14,0.0,
Fra_198,2,0.0,138.635615310217,0.0,0.0,97.52122168255767,41.11439362765931,1.4210854715202004e-14,0.0,
Fra_198,3,0.0,129.6505545252956,0.0,0.0,89.52295548387852,40.12759904141704,4.263256414560601e-14,0.0,
Fra_198,4,0.0,127.85508992599202,0.0,0.0,86.66539636348222,41.18969356250981,-7.105427357601002e-15,0.0,
Fra_198,5,0.0,142.65118676850997,0.0,0.0,98.13631108770574,44.51487568080427,-3.552713678800501e-14,0.0,
Fra_198,6,0.0,144.93378539503232,0.0,0.0,96.22796799947507,48.70581739555722,2.842170943040401e-14,0.0,
Fra_198,7,0.0,167.1901501248135,0.0,0.0,115.50177719934135,51.68837292547217,-2.1316282072803006e-14,0.0,
Fra_198,8,0.0,180.0030259165538,0.0,0.0,126.68071296444006,53.322312952113705,4.263256414560601e-14,0.0,
Fra_198,9,0.0,215.47107723166638,0.0,0.0,161.43531527317626,54.035761958490156,-2.842170943040401e-14,0.0,
Fra_198,10,0.0,178.88441764322755,0.0,0.0,124.60467048799762,54.27974715522996,-3.552713678800501e-14,0.0,
Fra_198,11,0.0,230.1516364118313,0.0,0.0,175.70648112313953,54.44515528869181,-2.842170943040401e-14,0.0,
Fra_198,12,0.0,175.27273668413915,0.0,0.0,121.50092202798585,53.77181465615334,-4.263256414560601e-14,0.0,
Fra_198,13,0.0,203.18947302227357,0.0,0.0,151.1585529708414,52.030920051432176,-1.4210854715202004e-14,0.0,
Fra_198,14,0.0,141.33884827389377,0.0,0.0,91.00342432238092,50.33542395151287,-2.1316282072803006e-14,0.0,
Fra_198,15,0.0,153.3544162534121,0.0,0.0,104.57577503902834,48.77864121438374,1.4210854715202004e-14,0.0,
Fra_198,16,0.0,144.5866378406016,0.0,0.0,96.67795975002541,47.90867809057616,4.263256414560601e-14,0.0,
Fra_198,17,0.0,143.0059690825684,0.0,0.0,94.63485474455334,48.371114338015126,-4.973799150320701e-14,0.0,
Fra_198,18,0.0,160.24670018875142,0.0,0.0,111.24721521557782,48.99948497317355,4.263256414560601e-14,0.0,
Fra_198,19,0.0,156.91048769076235,0.0,0.0,108.04333932288336,48.86714836787897,2.842170943040401e-14,0.0,
Fra_198,20,0.0,120.17832393212336,0.0,0.0,71.22288798021796,48.95543595190541,-7.105427357601002e-15,0.0,
Fra_198,21,0.0,137.48013851095,0.0,0.0,87.91581449795582,49.564324012994206,-1.4210854715202004e-14,0.0,
Fra_198,22,0.0,131.11389570294787,0.0,0.0,80.35391264769453,50.759983055253386,-4.263256414560601e-14,0.0,
Fra_198,23,0.0,128.52452532273634,0.0,0.0,79.9767495691849,48.54777575355142,1.4210854715202004e-14,0.0,
Fra_198,24,0.0,121.72740654112069,0.0,0.0,76.51064326428792,45.21676327683276,7.105427357601002e-15,0.0,
Fra_199,1,0.0,207.05273350916158,0.0,0.0,135.59103542719205,71.46169808196959,-5.684341886080802e-14,0.0,
Fra_199,2,0.0,186.2749482951622,0.0,0.0,118.04716946609122,68.22777882907101,-2.842170943040401e-14,0.0,
Fra_199,3,0.0,150.31122303362787,0.0,0.0,83.72099244105985,66.59023059256802,0.0,0.0,
Fra_199,4,0.0,142.5692898282286,0.0,0.0,74.21655360960324,68.35273621862538,-2.842170943040401e-14,0.0,
Fra_199,5,0.0,202.48968390812718,0.0,0.0,128.61893392069965,73.87074998742756,-2.842170943040401e-14,0.0,
Fra_199,6,0.0,212.78793664374524,0.0,0.0,131.96247763180395,80.82545901194128,1.4210854715202004e-14,0.0,
Fra_199,7,0.0,305.5558115167864,0.0,0.0,219.78091458090688,85.77489693587948,1.4210854715202004e-14,0.0,
Fra_199,8,0.0,355.68441735259415,0.0,0.0,267.1980588354676,88.4863585171265,7.105427357601002e-14,0.0,
Fra_199,9,0.0,497.50049128802505,0.0,0.0,407.8301911699667,89.67030011805832,0.0,0.0,
Fra_199,10,0.0,350.05974424574345,0.0,0.0,259.98455993575266,90.07518430999086,-7.105427357601002e-14,0.0,
Fra_199,11,0.0,559.0101261470658,0.0,0.0,468.6604533051858,90.34967284187991,5.684341886080802e-14,0.0,
Fra_199,12,0.0,339.4418385979125,0.0,0.0,250.2095490298688,89.23228956804377,-5.684341886080802e-14,0.0,
Fra_199,13,0.0,454.56220111024703,0.0,0.0,368.2188601943788,86.34334091586828,-5.684341886080802e-14,0.0,
Fra_199,14,0.0,201.45106177596418,0.0,0.0,117.92133241322908,83.52972936273513,-2.842170943040401e-14,0.0,
Fra_199,15,0.0,246.76477398603726,0.0,0.0,165.8184666052891,80.9463073807481,5.684341886080802e-14,0.0,
Fra_199,16,0.0,207.9898045540597,0.0,0.0,128.48716802343114,79.50263653062858,-1.4210854715202004e-14,0.0,
Fra_199,17,0.0,194.80720076620963,0.0,0.0,114.53716879984768,80.27003196636197,-1.4210854715202004e-14,0.0,
Fra_199,18,0.0,262.6087754497662,0.0,0.0,181.29598621677565,81.3127892329906,-4.263256414560601e-14,0.0,
Fra_199,19,0.0,248.7253171824421,0.0,0.0,167.63213553308253,81.09318164935948,8.526512829121202e-14,0.0,
Fra_199,20,0.0,96.71876337197966,0.0,0.0,15.479071821225013,81.23969155075463,2.842170943040401e-14,0.0,
Fra_199,21,0.0,164.6788132561353,0.0,0.0,82.42869503242885,82.25011822370647,-1.4210854715202004e-14,0.0,
Fra_199,22,0.0,135.85740816851117,0.0,0.0,51.6231390552399,84.23426911327128,-1.4210854715202004e-14,0.0,
Fra_199,23,0.0,122.75452404440071,0.0,0.0,42.19132915081681,80.56319489358394,-4.263256414560601e-14,0.0,
Fra_199,24,0.0,92.55115945343825,0.0,0.0,17.51565358760992,75.03550586582836,-2.842170943040401e-14,0.0,
Fra_200,1,0.0,10.081766676485842,0.0,0.0,-79.32927470106503,89.41104137755087,0.0,0.0,
Fra_200,2,0.0,9.826566551425223,0.0,0.0,-75.53827810965655,85.36484466108176,1.4210854715202004e-14,0.0,
Fra_200,3,0.0,9.69401527524642,0.0,0.0,-73.62197108745346,83.31598636269989,-1.4210854715202004e-14,0.0,
Fra_200,4,0.0,9.737156709078128,0.0,0.0,-75.78403142868761,85.52118813776575,-1.4210854715202004e-14,0.0,
Fra_200,5,0.0,10.368537385038405,0.0,0.0,-82.05664786791412,92.42518525295252,1.4210854715202004e-14,0.0,
Fra_200,6,0.0,12.950529895414242,0.0,0.0,-88.17620867979996,101.1267385752142,0.0,0.0,
Fra_200,7,0.0,18.75840624790662,0.0,0.0,-88.56094194743237,107.31934819533899,0.0,0.0,
Fra_200,8,0.0,27.118358110511284,0.0,0.0,-83.59350118016206,110.71185929067335,0.0,0.0,
Fra_200,9,0.0,35.83704991163094,0.0,0.0,-76.35612670441714,112.19317661604808,0.0,0.0,
Fra_200,10,0.0,43.018622712452974,0.0,0.0,-69.68113460640001,112.69975731885299,0.0,0.0,
Fra_200,11,0.0,47.29341760489976,0.0,0.0,-65.74977271570255,113.0431903206023,0.0,0.0,
Fra_200,12,0.0,49.056298762280186,0.0,0.0,-62.588850302474135,111.6451490647543,1.4210854715202004e-14,0.0,
Fra_200,13,0.0,48.42854910157,0.0,0.0,-59.60202160288569,108.03057070445568,1.4210854715202004e-14,0.0,
Fra_200,14,0.0,44.585530410835574,0.0,0.0,-59.92472177685349,104.51025218768906,0.0,0.0,
Fra_200,15,0.0,38.23283913621303,0.0,0.0,-63.04510181445274,101.27794095066577,0.0,0.0,
Fra_200,16,0.0,29.965922539437532,0.0,0.0,-69.50573451957565,99.4716570590132,-1.4210854715202004e-14,0.0,
Fra_200,17,0.0,20.830780097209818,0.0,0.0,-79.60102242292297,100.43180252013279,-1.4210854715202004e-14,0.0,
Fra_200,18,0.0,14.242228273861167,0.0,0.0,-87.49424535842923,101.7364736322904,0.0,0.0,
Fra_200,19,0.0,12.334751147807461,0.0,0.0,-89.12695511575427,101.46170626356174,0.0,0.0,
Fra_200,20,0.0,11.602236217685018,0.0,0.0,-90.04277947186931,101.64501568955433,0.0,0.0,
Fra_200,21,0.0,11.122785388233506,0.0,0.0,-91.78645020497676,102.90923559321027,0.0,0.0,
Fra_200,22,0.0,10.87900502725653,0.0,0.0,-94.51274920247835,105.39175422973487,0.0,0.0,
Fra_200,23,0.0,10.710184091382638,0.0,0.0,-90.08841635434857,100.79860044573121,0.0,0.0,
Fra_200,24,0.0,10.557631888092967,0.0,0.0,-83.32486600692668,93.88249789501964,1.4210854715202004e-14,0.0,
Fra_201,1,0.0,6.222532179463669,0.0,0.0,-186.73708001560158,192.95961219506523,0.0,0.0,
Fra_201,2,0.0,6.065020997014209,0.0,0.0,-178.16241967599046,184.22744067300468,0.0,0.0,
Fra_201,3,0.0,5.983209484417382,0.0,0.0,-173.8225524271355,179.80576191155288,0.0,0.0,
Fra_201,4,0.0,6.0193262051473635,0.0,0.0,-178.54552219922218,184.56484840436954,0.0,0.0,
Fra_201,5,0.0,6.52410154868647,0.0,0.0,-192.94038995811508,199.46449150680155,0.0,0.0,
Fra_201,6,0.0,8.596670499838021,0.0,0.0,-209.64680320747584,218.24347370731385,0.0,0.0,
Fra_201,7,0.0,13.266198779712564,0.0,0.0,-218.34165959827047,231.60785837798306,-2.842170943040401e-14,0.0,
Fra_201,8,0.0,19.99449414789915,0.0,0.0,-218.93480479533756,238.9292989432367,2.842170943040401e-14,0.0,
Fra_201,9,0.0,26.978680689036832,0.0,0.0,-215.14747640771543,242.12615709675225,0.0,0.0,
Fra_201,10,0.0,32.6690672800064,0.0,0.0,-210.55035094482037,243.21941822482674,2.842170943040401e-14,0.0,
Fra_201,11,0.0,36.005625604390104,0.0,0.0,-207.9549616954361,243.96058729982622,0.0,0.0,
Fra_201,12,0.0,37.32508910193749,0.0,0.0,-203.61835966102717,240.94344876296466,0.0,0.0,
Fra_201,13,0.0,36.72056497405958,0.0,0.0,-196.42219577648456,233.14276075054414,0.0,0.0,
Fra_201,14,0.0,33.53854679132741,0.0,0.0,-192.00694984806466,225.5454966393921,-2.842170943040401e-14,0.0,
Fra_201,15,0.0,28.34806949218208,0.0,0.0,-190.2217168414092,218.56978633359125,2.842170943040401e-14,0.0,
Fra_201,16,0.0,21.622445322374123,0.0,0.0,-193.04916653659365,214.67161185896776,0.0,0.0,
Fra_201,17,0.0,14.255982382851897,0.0,0.0,-202.48773704777656,216.74371943062846,0.0,0.0,
Fra_201,18,0.0,9.022722049021397,0.0,0.0,-210.53663209478518,219.55935414380656,0.0,0.0,
Fra_201,19,0.0,7.616570963023454,0.0,0.0,-211.34980267080493,218.96637363382837,2.842170943040401e-14,0.0,
Fra_201,20,0.0,7.160975901839524,0.0,0.0,-212.2010011743184,219.36197707615793,0.0,0.0,
Fra_201,21,0.0,6.865055721332778,0.0,0.0,-215.22525757125112,222.09031329258391,-2.842170943040401e-14,0.0,
Fra_201,22,0.0,6.714592891793338,0.0,0.0,-220.733289510718,227.44788240251134,0.0,0.0,
Fra_201,23,0.0,6.610395508561629,0.0,0.0,-210.92491726878288,217.53531277734453,-2.842170943040401e-14,0.0,
Fra_201,24,0.0,6.516239293239559,0.0,0.0,-196.09330541871168,202.6095447119513,-5.684341886080802e-14,0.0,
Fra_202,1,3482.970340705104,2.173706661392067,0.0,0.0,3300.0,185.14404736649612,-4.547473508864641e-13,0.0,
Fra_202,2,3474.6468769470553,2.1186835459368982,0.0,0.0,3300.0,176.7655604929923,2.842170943040401e-14,0.0,
Fra_202,3,3470.432871305809,2.090104468355397,0.0,0.0,3300.0,172.52297577416476,-2.8421709430404007e-13,0.0,
Fra_202,4,3474.99056733405,2.098734652237483,0.0,0.0,3300.0,177.08930198628718,2.2737367544323206e-13,0.0,
Fra_202,5,3489.158733068136,2.2267223821821527,0.0,0.0,3300.0,191.3854554503182,0.0,0.0,
Fra_202,6,3506.654289121973,2.7495315731484666,0.0,0.0,3300.0,209.40382069512123,1.1368683772161603e-13,0.0,
Fra_202,7,3518.301905715975,3.9249935516150303,0.0,0.0,3300.0,222.22689926759014,-1.9895196601282805e-13,0.0,
Fra_202,8,3523.6316865277536,5.616484442524978,0.0,0.0,3299.9963760606197,229.25179490965849,1.7053025658242404e-13,0.0,
Fra_202,9,3524.5622494377053,7.382883151761397,0.0,0.0,3299.6259638876177,232.3191687018493,-4.263256414560601e-13,0.0,
Fra_202,10,3524.525865162898,8.84228362228376,0.0,0.0,3300.0,233.36814878518177,2.842170943040401e-14,0.0,
Fra_202,11,3524.358668053973,9.71456572207405,0.0,0.0,3299.9939359541977,234.0792978218494,-1.9895196601282805e-13,0.0,
Fra_202,12,3521.1060809059572,10.078283443413886,0.0,0.0,3300.0,231.18436434937084,3.694822225952521e-13,0.0,
Fra_202,13,3513.7413375413257,9.95829498031515,0.0,0.0,3300.0,223.69963252164084,1.4210854715202004e-13,0.0,
Fra_202,14,3507.2230565479194,9.187028640733404,0.0,0.0,3300.0,216.41008518865294,-1.1368683772161603e-13,0.0,
Fra_202,15,3501.8097484978134,7.907167977551583,0.0,0.0,3300.0,209.71691647536522,-2.2737367544323206e-13,0.0,
Fra_202,16,3499.7370220675684,6.239610151612615,0.0,0.0,3300.0,205.9766322191813,-4.831690603168681e-13,0.0,
Fra_202,17,3503.572528937839,4.392282973619928,0.0,0.0,3300.0,207.9648119114591,-5.115907697472721e-13,0.0,
Fra_202,18,3507.612107361417,3.054295835250545,0.0,0.0,3300.0,210.66640319666755,3.979039320256561e-13,0.0,
Fra_202,19,3507.4382194352634,2.6592211148794984,0.0,0.0,3300.0,210.09744055014323,-3.410605131648481e-13,0.0,
Fra_202,20,3507.975488994179,2.501531622651775,0.0,0.0,3300.0,210.47702061683077,1.7053025658242404e-13,0.0,
Fra_202,21,3510.6966909857733,2.398158325566906,0.0,0.0,3300.0,213.09484931134045,-3.410605131648481e-13,0.0,
Fra_202,22,3515.889820022471,2.3455973993347867,0.0,0.0,3300.0,218.23541742180564,1.4210854715202004e-13,0.0,
Fra_202,23,3506.415144550419,2.3091983033561605,0.0,0.0,3300.0,208.72434285377483,1.1368683772161603e-13,0.0,
Fra_202,24,3492.1268157110167,2.2763068716119395,0.0,0.0,3300.0,194.4031225826285,-1.1368683772161603e-13,0.0,
Fra_203,1,0.0,10.831670075188672,0.0,0.0,-616.5228908062006,627.3545608813893,0.0,0.0,
Fra_203,2,0.0,10.006340235711132,0.0,0.0,-588.9579913720759,598.964331607787,0.0,0.0,
Fra_203,3,0.0,8.724927093586322,0.0,0.0,-575.8635446842953,584.5884717778815,1.1368683772161603e-13,0.0,
Fra_203,4,0.0,8.514557435207747,0.0,0.0,-591.5467616547805,600.0613190899883,0.0,0.0,
Fra_203,5,0.0,11.249562210921447,0.0,0.0,-637.2538062254673,648.5033684363889,-1.1368683772161603e-13,0.0,
Fra_203,6,0.0,14.493772909994822,0.0,0.0,-695.0642379885285,709.5580108985232,1.1368683772161603e-13,0.0,
Fra_203,7,0.0,24.182536300515572,0.0,0.0,-728.8260577596379,753.0085940601535,0.0,0.0,
Fra_203,8,0.0,35.3082947044327,0.0,0.0,-741.5039289266108,776.8122236310435,0.0,0.0,
Fra_203,9,0.0,49.83550604515002,0.0,0.0,-737.370413553065,787.2059195982149,1.1368683772161603e-13,0.0,
Fra_203,10,0.0,52.60943075601125,0.0,0.0,-738.1509236129293,790.7603543689407,-1.1368683772161603e-13,0.0,
Fra_203,11,0.0,64.15951695011955,0.0,0.0,-729.0105427156741,793.1700596657936,0.0,0.0,
Fra_203,12,0.0,58.34274682047234,0.0,0.0,-725.01792527256,783.3606720930325,-1.1368683772161603e-13,0.0,
Fra_203,13,0.0,61.19576587552823,0.0,0.0,-696.8031367418401,757.9989026173682,1.1368683772161603e-13,0.0,
Fra_203,14,0.0,47.94298386476451,0.0,0.0,-685.355525566005,733.2985094307695,0.0,0.0,
Fra_203,15,0.0,42.03427505877273,0.0,0.0,-668.5846506707844,710.6189257295572,0.0,0.0,
Fra_203,16,0.0,31.13076157288511,0.0,0.0,-666.8143330479412,697.9450946208264,0.0,0.0,
Fra_203,17,0.0,20.315720659428397,0.0,0.0,-684.3662559489305,704.6819766083588,1.1368683772161603e-13,0.0,
Fra_203,18,0.0,15.431170459798505,0.0,0.0,-698.4050600309871,713.8362304907856,0.0,0.0,
Fra_203,19,0.0,13.267147292850147,0.0,0.0,-698.6411718427213,711.9083191355714,0.0,0.0,
Fra_203,20,0.0,7.748178629060483,0.0,0.0,-705.4463351719257,713.1945138009863,-1.1368683772161603e-13,0.0,
Fra_203,21,0.0,9.831094689885571,0.0,0.0,-712.2338461891901,722.0649408790756,1.1368683772161603e-13,0.0,
Fra_203,22,0.0,8.733368809209697,0.0,0.0,-730.7502193096441,739.4835881188537,0.0,0.0,
Fra_203,23,0.0,8.20489270440785,0.0,0.0,-699.0507297087719,707.2556224131797,0.0,0.0,
Fra_203,24,0.0,7.102990662776854,0.0,0.0,-651.6256443463427,658.7286350091196,0.0,0.0,
Fra_204,1,0.0,12.842944935641889,0.0,0.0,-252.36323059097472,265.2061755266166,0.0,0.0,
Fra_204,2,0.0,12.51785100529268,0.0,0.0,-240.68671554697022,253.20456655226292,-2.842170943040401e-14,0.0,
Fra_204,3,0.0,12.34899679593234,0.0,0.0,-234.77835753356524,247.12735432949756,2.842170943040401e-14,0.0,
Fra_204,4,0.0,12.403374616344538,0.0,0.0,-241.26492946632925,253.66830408267384,-5.684341886080802e-14,0.0,
Fra_204,5,0.0,13.200653627272949,0.0,0.0,-260.9459117814701,274.1465654087431,0.0,0.0,
Fra_204,6,0.0,16.460569374718993,0.0,0.0,-283.49607096641785,299.95664034113685,0.0,0.0,
Fra_204,7,0.0,23.792891114930292,0.0,0.0,-294.53193159585044,318.3248227107807,0.0,0.0,
Fra_204,8,0.0,34.3467334053207,0.0,0.0,-294.04077148836916,328.3875048936899,0.0,0.0,
Fra_204,9,0.0,45.355462873021736,0.0,0.0,-287.4258450292369,332.7813079022586,0.0,0.0,
Fra_204,10,0.0,54.427148913740716,0.0,0.0,-279.85675115964773,334.2839000733885,-5.684341886080802e-14,0.0,
Fra_204,11,0.0,59.83011307948721,0.0,0.0,-275.4724593137881,335.3025723932753,0.0,0.0,
Fra_204,12,0.0,62.061687520058435,0.0,0.0,-269.0940908198264,331.1557783398848,5.684341886080802e-14,0.0,
Fra_204,13,0.0,61.27525814183578,0.0,0.0,-259.15915415301885,320.4344122948546,0.0,0.0,
Fra_204,14,0.0,56.42915666070755,0.0,0.0,-253.56347801828298,309.99263467899056,-5.684341886080802e-14,0.0,
Fra_204,15,0.0,48.414077811027084,0.0,0.0,-251.9910508052292,300.4051286162563,0.0,0.0,
Fra_204,16,0.0,37.98209242635123,0.0,0.0,-257.0653349995374,295.0474274258886,5.684341886080802e-14,0.0,
Fra_204,17,0.0,26.450498549952847,0.0,0.0,-271.4448602026444,297.89535875259725,0.0,0.0,
Fra_204,18,0.0,18.128688948501917,0.0,0.0,-283.63651440767524,301.76520335617715,0.0,0.0,
Fra_204,19,0.0,15.712760717913845,0.0,0.0,-285.23744259020066,300.9502033081145,0.0,0.0,
Fra_204,20,0.0,14.779838262035376,0.0,0.0,-286.7140875109611,301.49392577299653,-5.684341886080802e-14,0.0,
Fra_204,21,0.0,14.16907620022778,0.0,0.0,-291.07470999836715,305.24378619859493,0.0,0.0,
Fra_204,22,0.0,13.858529660828053,0.0,0.0,-298.7487685058933,312.60729816672136,-5.684341886080802e-14,0.0,
Fra_204,23,0.0,13.643472314929657,0.0,0.0,-285.33986252585885,298.98333484078853,0.0,0.0,
Fra_204,24,0.0,13.449139356279694,0.0,0.0,-265.0200276729636,278.4691670292433,0.0,0.0,
Fra_205,1,0.0,186.07573859126757,0.0,0.0,139.0077441377388,47.06799445352877,0.0,0.0,
Fra_205,2,0.0,183.9141982374916,0.0,0.0,138.9762132511881,44.93798498630349,0.0,0.0,
Fra_205,3,0.0,179.3886168407923,0.0,0.0,135.5291972032257,43.859419637566624,-7.105427357601002e-15,0.0,
Fra_205,4,0.0,178.67277597292193,0.0,0.0,133.65248824436168,45.02028772856027,-2.1316282072803006e-14,0.0,
Fra_205,5,0.0,185.98036177876983,0.0,0.0,137.32565381621842,48.65470796255141,0.0,0.0,
Fra_205,6,0.0,187.44254615946014,0.0,0.0,134.2071437189208,53.235402440539346,-1.4210854715202004e-14,0.0,
Fra_205,7,0.0,198.90604900239398,0.0,0.0,142.41071679521528,56.495332207178706,0.0,0.0,
Fra_205,8,0.0,207.78567940239694,0.0,0.0,149.50445262382556,58.281226778571366,1.4210854715202004e-14,0.0,
Fra_205,9,0.0,227.74647380430665,0.0,0.0,168.6854480816627,59.061025722644054,-1.2079226507921703e-13,0.0,
Fra_205,10,0.0,211.84128187766146,0.0,0.0,152.51358061536905,59.32770126229248,-7.105427357601002e-14,0.0,
Fra_205,11,0.0,237.4106867265173,0.0,0.0,177.90219456443828,59.508492162078994,2.842170943040401e-14,0.0,
Fra_205,12,0.0,210.6992645210398,0.0,0.0,151.92673289652126,58.772531624518585,-4.973799150320701e-14,0.0,
Fra_205,13,0.0,223.50361993656628,0.0,0.0,166.63388411436904,56.86973582219727,-2.842170943040401e-14,0.0,
Fra_205,14,0.0,193.5510422331899,0.0,0.0,138.5344816997375,55.016560533452356,2.1316282072803006e-14,0.0,
Fra_205,15,0.0,198.7918966869369,0.0,0.0,145.47689789610942,53.31499879082748,-7.105427357601002e-15,0.0,
