zone,time,fuel_generation,renewable_generation,load_shedding,production_shedding,net_positions,load_bus
Aus_3,20,0.0,3.157096327977919,0.0,0.0,-61.2644174664758,64.42151379445372
Aus_3,21,0.0,3.0232582517718942,0.0,0.0,-57.9750033837725,60.998261635544395
Aus_3,22,0.0,2.9315551078649733,0.0,0.0,-55.40159461662355,58.33314972448852
Aus_3,23,0.0,2.8759378961604414,0.0,0.0,-51.29426060412487,54.170198500285316
Aus_3,24,0.0,2.8914480976628445,0.0,0.0,-48.476515033190715,51.36796313085356
Aus_4,1,0.0,225.32074507496168,0.0,0.0,-581.2150786329477,806.5358237079093
Aus_4,2,0.0,220.22448802545864,0.0,0.0,-567.4795174949982,787.7040055204568
Aus_4,3,0.0,218.2566883012083,0.0,0.0,-582.6777236031201,800.9344119043284
Aus_4,4,0.0,219.24269386677182,0.0,0.0,-648.6103876302069,867.8530814969787
Aus_4,5,0.0,222.03388206558594,0.0,0.0,-756.2500447622649,978.2839268278508
Aus_4,6,209.39467421698726,227.83529468975908,0.0,0.0,-668.3879320691863,1105.6179009759326
Aus_4,7,267.6,242.3378953095925,0.0,0.0,-683.2698272039871,1193.2077225135797
Aus_4,8,56.65,279.3918541194309,0.0,0.0,-894.9410765611387,1230.9829306805698
Aus_4,9,38.0,295.8661258177574,0.0,0.0,-914.2776797604486,1248.143805578206
Aus_4,10,38.0,303.1386952710349,0.0,0.0,-923.2739996615982,1264.4126949326333
Aus_4,11,38.0,306.025298760015,0.0,0.0,-913.6684907374674,1257.6937894974826
Aus_4,12,41.147535303701034,294.9986848043522,0.0,0.0,-882.2639947260832,1218.4102148341365
Aus_4,13,38.0,287.6334368527275,0.0,0.0,-871.5288753360692,1197.162312188797
Aus_4,14,38.0,282.7842437024364,0.0,0.0,-855.9022989374557,1176.6865426398922
Aus_4,15,75.3,278.1771042146444,0.0,0.0,-816.4746146288085,1169.951718843453
Aus_4,16,0.0,273.02556742977134,0.0,0.0,-904.9361141152406,1177.961681545012
Aus_4,17,0.0,298.0368240370726,0.0,0.0,-886.3943126942469,1184.4311367313194
Aus_4,18,0.0,304.6336207615526,0.0,0.0,-870.5516424153157,1175.1852631768681
Aus_4,19,0.0,302.8483592981806,0.0,0.0,-853.5276205349134,1156.3759798330939
Aus_4,20,0.0,296.36135413543917,0.0,0.0,-809.8544572261051,1106.2158113615444
Aus_4,21,0.0,261.0838489769474,0.0,0.0,-786.3494929669182,1047.4333419438658
Aus_4,22,0.0,244.26069130967937,0.0,0.0,-757.4086075155377,1001.6692988252171
Aus_4,23,0.0,241.43408039420885,0.0,0.0,-688.7509859922332,930.185066386442
Aus_4,24,0.0,233.09952906402245,0.0,0.0,-648.9668749340664,882.0664039980888
Aus_5,1,904.5999999999999,6.772378821413188,0.0,0.0,773.8859719285656,137.4864068928477
Aus_5,2,904.5999999999999,6.664483051104959,0.0,0.0,776.9882485297078,134.27623452139716
Aus_5,3,914.05,6.764924006230643,0.0,0.0,784.2833637051451,136.5315603010856
Aus_5,4,910.8999999999999,7.076161740687089,0.0,0.0,770.0372873862145,147.93887435447243
Aus_5,5,936.1,8.165542935075376,0.0,0.0,777.5020365079923,166.76350642708312
Aus_5,6,951.85,10.860962666776974,0.0,0.0,774.2414264932128,188.46953617356425
Aus_5,7,954.8858390174992,15.051229782864533,0.0,0.0,766.5365035396673,203.40056526069637
Aus_5,8,849.6522489218465,19.56668089484056,0.0,0.0,659.3790006891359,209.83992912755133
Aus_5,9,574.1287297959777,23.315816768106416,0.0,0.0,384.67928298831634,212.76526357576813
Aus_5,10,583.4796488282086,25.83963723720171,0.0,0.0,393.78074066417514,215.5385454012355
Aus_5,11,797.8237923345256,26.89317068849352,0.0,0.0,610.3237581502241,214.39320487279517
Aus_5,12,898.31431475883,26.68885710379937,0.0,0.0,717.3064550708477,207.69671679178174
Aus_5,13,900.5826203256764,25.31518875016584,0.0,0.0,721.8231233245252,204.0746857513171
Aus_5,14,887.4828394206631,22.54360646137849,0.0,0.0,709.4421692370465,200.58427664499519
Aus_5,15,936.1,18.745114924171084,0.0,0.0,755.4088923365543,199.43622258761684
Aus_5,16,902.8499999999999,14.254841646768412,0.0,0.0,716.3031980092592,200.80164363750924
Aus_5,17,790.6689448811956,10.329678485883186,0.0,0.0,599.0941618236884,201.9044615433904
Aus_5,18,573.8499999999999,8.466619931126335,0.0,0.0,381.98825940671253,200.32836052441388
Aus_5,19,535.9749999999999,7.574802638784225,0.0,0.0,346.4277730759343,197.12202956285014
Aus_5,20,652.9789956164443,7.0059851127259005,0.0,0.0,471.41352155585184,188.57145917331857
Aus_5,21,917.875,6.708981957926425,0.0,0.0,746.0328966737312,178.55108528419527
Aus_5,22,945.8534736922586,6.505481401003745,0.0,0.0,781.6090531766531,170.74990191660933
Aus_5,23,919.230210538388,6.382059966643254,0.0,0.0,767.047952884377,158.5643176206542
Aus_5,24,904.5999999999999,6.416479011719021,0.0,0.0,760.6547257431978,150.36175326852123
Aus_6,1,0.0,20.980314294954713,0.0,0.0,-188.52412120927124,209.50443550422594
Aus_6,2,0.0,20.646061408065773,0.0,0.0,-183.96665159244995,204.61271300051567
Aus_6,3,0.0,20.952966065130028,0.0,0.0,-187.0964558074126,208.04942187254264
Aus_6,4,0.0,21.78131917047663,0.0,0.0,-203.65078761895984,225.4321067894365
Aus_6,5,0.0,24.44475443514785,0.0,0.0,-229.67268936379205,254.1174437989399
Aus_6,6,0.0,30.91582700500477,0.0,0.0,-256.277683089119,287.1935100941238
Aus_6,7,0.0,40.829124869917365,0.0,0.0,-269.11657499402673,309.9456998639441
Aus_6,8,0.0,51.46457860781666,0.0,0.0,-268.29354797103304,319.75812657884967
Aus_6,9,0.0,60.36808835367354,0.0,0.0,-263.84771921404933,324.21580756772283
Aus_6,10,0.0,66.54255223795154,0.0,0.0,-261.89923560279925,328.44178784075075
Aus_6,11,0.0,69.2453479269037,0.0,0.0,-257.4511479515805,326.6964958784842
Aus_6,12,0.0,68.93764213773892,0.0,0.0,-247.55461619479718,316.4922583325361
Aus_6,13,0.0,65.94410965301415,0.0,0.0,-245.0288280014949,310.9729376545091
Aus_6,14,0.0,59.71106857045517,0.0,0.0,-245.94311644497523,305.6541850154304
Aus_6,15,0.0,51.00204996041782,0.0,0.0,-252.90270816507393,303.90475812549175
Aus_6,16,0.0,40.57743493479625,0.0,0.0,-265.4079780914104,305.98541302620674
Aus_6,17,0.0,31.15100632627723,0.0,0.0,-276.5149018707405,307.66590819701776
Aus_6,18,0.0,26.185974874519474,0.0,0.0,-279.0782402261353,305.2642151006547
Aus_6,19,0.0,23.46616222669943,0.0,0.0,-276.9121839846354,300.3783462113348
Aus_6,20,0.0,21.704008810908675,0.0,0.0,-265.6448135137913,287.3488223247
Aus_6,21,0.0,20.78391563558541,0.0,0.0,-251.29566791398094,272.07958354956634
Aus_6,22,0.0,20.153486394099886,0.0,0.0,-240.0385036498421,260.191990043942
Aus_6,23,0.0,19.771136181286938,0.0,0.0,-221.85222575672958,241.62336193801653
Aus_6,24,0.0,19.87776376407049,0.0,0.0,-209.24637259144882,229.1241363555193
Aus_7,1,83.7,8.453171436989413,0.0,0.0,-372.3368011795389,464.4899726165283
Aus_7,2,83.7,8.318497717784915,0.0,0.0,-361.6260909032805,453.6445886210654
Aus_7,3,95.17499999999998,8.448305364485977,0.0,0.0,-357.6407725815516,461.26407794603756
Aus_7,4,97.2,8.978536558634978,0.0,0.0,-393.624500343653,499.80303690228794
Aus_7,5,97.2,11.080628540013542,0.0,0.0,-455.1203525775002,563.4009811175138
Aus_7,6,97.2,16.40591975543227,0.0,0.0,-523.1276430362416,636.7335627916738
Aus_7,7,97.2,24.83748528139155,0.0,0.0,-565.1397064373494,687.1771917187411
Aus_7,8,64.22568053084456,33.972593167780936,0.0,0.0,-610.7339410349684,708.9322147335938
Aus_7,9,33.47999999999999,41.4812149367708,0.0,0.0,-643.8540751382669,718.8152900750379
Aus_7,10,33.47999999999999,46.34709909153751,0.0,0.0,-648.357565224062,728.1846643155995
Aus_7,11,58.58999999999999,48.24748646698428,0.0,0.0,-617.4777102938592,724.3151967608435
Aus_7,12,83.69999999999992,47.65306888611147,0.0,0.0,-570.3384253889947,701.6914942751062
Aus_7,13,83.69999999999995,44.62156928252462,0.0,0.0,-561.1331000087644,689.4546692912891
Aus_7,14,83.69999999999995,38.70660836386006,0.0,0.0,-555.2559131300145,677.6625214938746
Aus_7,15,97.2,30.773871924416515,0.0,0.0,-545.8100145121784,673.783886436595
Aus_7,16,97.2,21.5315696955128,0.0,0.0,-559.6653137668088,678.3968834623217
Aus_7,17,0.0,13.779858427748842,0.0,0.0,-668.3428323378578,682.1226907656065
Aus_7,18,0.0,10.612734724547838,0.0,0.0,-666.1851887735875,676.7979234981353
Aus_7,19,0.0,9.45474359829764,0.0,0.0,-656.5107738882601,665.9655174865577
Aus_7,20,0.0,8.744754953106662,0.0,0.0,-628.3331488715087,637.0779038246153
Aus_7,21,97.2,8.374040518629299,0.0,0.0,-497.6506024742171,603.2246429928464
Aus_7,22,97.2,8.120034483150132,0.0,0.0,-471.5487560972423,576.8687905803924
Aus_7,23,97.2,7.965981886394971,0.0,0.0,-430.5345081771625,535.7004900635575
Aus_7,24,97.2,8.008943170220823,0.0,0.0,-402.77965175102673,507.98859492124757
Aus_8,1,0.0,5.295604038421276,0.0,0.0,-79.84967336349298,85.14527740191427
Aus_8,2,0.0,5.211235858193933,0.0,0.0,-77.94598306395993,83.15721892215385
Aus_8,3,0.0,5.291506416532438,0.0,0.0,-79.26243486882146,84.55394128535389
Aus_8,4,0.0,5.590172258472299,0.0,0.0,-86.02831410764261,91.61848636611492
Aus_8,5,0.0,6.731591604464153,0.0,0.0,-96.544981957577,103.27657356204115
Aus_8,6,0.0,9.604200134053109,0.0,0.0,-107.11490906351989,116.719109197573
Aus_8,7,0.0,14.129581205882939,0.0,0.0,-111.83630839893956,125.9658896048225
Aus_8,8,0.0,19.025350977235505,0.0,0.0,-110.92843412304889,129.9537851002844
Aus_8,9,0.0,23.060547670607836,0.0,0.0,-108.70489589625444,131.76544356686227
Aus_8,10,0.0,25.703315925599945,0.0,0.0,-107.77961997872036,133.4829359043203
Aus_8,11,0.0,26.755474648196618,0.0,0.0,-106.01815231993402,132.77362696813063
Aus_8,12,0.0,26.463315419739164,0.0,0.0,-102.16317912881435,128.6264945485535
Aus_8,13,0.0,24.875463508352336,0.0,0.0,-101.50790864964321,126.38337215799555
Aus_8,14,0.0,21.750355993763044,0.0,0.0,-102.47140718542222,124.22176317918526
Aus_8,15,0.0,17.53515176444268,0.0,0.0,-105.97562199115498,123.51077375559767
Aus_8,16,0.0,12.60499386338127,0.0,0.0,-111.75138460828197,124.35637847166323
Aus_8,17,0.0,8.423035534087454,0.0,0.0,-116.61631763043567,125.03935316452312
Aus_8,18,0.0,6.637893266486567,0.0,0.0,-117.4253811604579,124.06327442694449
Aus_8,19,0.0,5.923052519944461,0.0,0.0,-116.15454241086289,122.07759493080735
Aus_8,20,0.0,5.478270491716055,0.0,0.0,-111.30395957928616,116.7822300710022
Aus_8,21,0.0,5.246031400038699,0.0,0.0,-105.33058508528552,110.57661648532422
Aus_8,22,0.0,5.0869058697813925,0.0,0.0,-100.65844084198636,105.74534671176775
Aus_8,23,0.0,4.9903975285526645,0.0,0.0,-93.2084216490994,98.19881917765206
Aus_8,24,0.0,5.017311208207666,0.0,0.0,-88.10166311093607,93.11897431914373
Aus_9,1,0.0,10.455697942957537,0.0,0.0,-65.32023396622304,75.77593190918057
Aus_9,2,0.0,10.289120494558075,0.0,0.0,-63.71751793657451,74.00663843113259
Aus_9,3,0.0,10.448048988095472,0.0,0.0,-64.80161714720778,75.24966613530324
Aus_9,4,0.0,11.051834560356198,0.0,0.0,-70.48499750291958,81.53683206327578
Aus_9,5,0.0,13.379288925312926,0.0,0.0,-78.53278000964323,91.91206893495615
Aus_9,6,0.0,19.246004492114718,0.0,0.0,-84.62938990358971,103.87539439570443
Aus_9,7,0.0,28.49932870132442,0.0,0.0,-83.60533482003477,112.10466352135919
Aus_9,8,0.0,38.51355296552264,0.0,0.0,-77.1401799434272,115.65373290894985
Aus_9,9,0.0,46.76202476253478,0.0,0.0,-70.50401258413609,117.26603734667088
Aus_9,10,0.0,52.150554928614554,0.0,0.0,-66.64398272234725,118.79453765096179
Aus_9,11,0.0,54.28616300353562,0.0,0.0,-63.877117726416074,118.16328072995171
Aus_9,12,0.0,53.675568795229665,0.0,0.0,-60.796927977781564,114.47249677301123
Aus_9,13,0.0,50.40953457382791,0.0,0.0,-62.0666719207626,112.4762064945905
Aus_9,14,0.0,43.99509548697866,0.0,0.0,-66.55736444420093,110.5524599311796
Aus_9,15,0.0,35.35516448653241,0.0,0.0,-74.56454295626654,109.91970744279894
Aus_9,16,0.0,25.259258544190075,0.0,0.0,-85.4130036772398,110.67226222142986
Aus_9,17,0.0,16.718694404844,0.0,0.0,-94.56138830177323,111.28008270661724
Aus_9,18,0.0,13.110387464380935,0.0,0.0,-97.30102374084902,110.41141120522995
Aus_9,19,0.0,11.694539017549962,0.0,0.0,-96.94969591103825,108.6442349285882
Aus_9,20,0.0,10.816356565865256,0.0,0.0,-93.1152129126267,103.93156947849195
Aus_9,21,0.0,10.357821189068247,0.0,0.0,-88.05099744672754,98.4088186357958
Aus_9,22,0.0,10.04364201945659,0.0,0.0,-84.06553745176392,94.10917947122051
Aus_9,23,0.0,9.853094905748238,0.0,0.0,-77.539973302171,87.39306820791924
Aus_9,24,0.0,9.906233566222957,0.0,0.0,-72.9659734753097,82.87220704153265
Aus_10,1,412.0,19.798947476496817,0.0,0.0,182.3300411789701,249.4689062975267
Aus_10,2,407.425,19.483515817164005,0.0,0.0,183.2644631079375,243.64405270922651
Aus_10,3,402.85,19.778223554239972,0.0,0.0,174.8918851542398,247.73633840000022
Aus_10,4,412.0,20.722294895018386,0.0,0.0,164.2873999976568,268.4348948973616
Aus_10,5,412.0,24.086046526911296,0.0,0.0,133.49388124377575,302.59216528313556
Aus_10,6,412.0,32.43879640406116,0.0,0.0,102.4610684075406,341.97772799652057
Aus_10,7,410.6344090655159,45.46074929923633,0.0,0.0,87.02509753007395,369.0700608346783
Aus_10,8,371.0376362620638,59.50513000338774,0.0,0.0,49.78848807852175,380.7542781869298
Aus_10,9,313.68763626206385,71.14768192500536,0.0,0.0,-1.2269755473167514,386.06229373438606
Aus_10,10,299.41263626206404,78.93964712514173,0.0,0.0,-12.742126608632555,391.0944099958383
Aus_10,11,311.319322250285,82.16075897017598,0.0,0.0,4.463890122225621,389.01619109823537
Aus_10,12,344.8846611251425,81.4816305502962,0.0,0.0,49.50086948126548,376.86542219417333
Aus_10,13,362.225,77.1482552888655,0.0,0.0,69.08000370167198,370.2932515871937
Aus_10,14,393.375,68.4536074897907,0.0,0.0,97.86869868144849,363.9599088083423
Aus_10,15,402.85,56.57937228196368,0.0,0.0,97.5526060659494,361.8767662160143
Aus_10,16,375.275,42.57518029330845,0.0,0.0,53.49585936006507,364.35432093324357
Aus_10,17,310.97499999999997,30.412380039036783,0.0,0.0,-24.968002548540994,366.3553825875781
Aus_10,18,279.49999999999994,24.762845612963105,0.0,0.0,-59.232703727790934,363.49554934075445
Aus_10,19,294.7499999999999,22.14482142019687,0.0,0.0,-40.78284456549504,357.6776659856922
Aus_10,20,339.4,20.48189195049104,0.0,0.0,17.719224803621795,342.16266714686947
Aus_10,21,396.75,19.613607700998685,0.0,0.0,92.38289592925332,323.98071177174546
Aus_10,22,412.0,19.018676888030775,0.0,0.0,121.1932021795019,309.8254747085289
Aus_10,23,412.0,18.657856183694076,0.0,0.0,142.94310831434618,287.7147478693479
Aus_10,24,412.0,18.758479743541557,0.0,0.0,157.92727421126625,272.8312055322753
Aus_11,1,23.27409079382802,13.7417003322563,0.0,0.0,-119.85901234796468,156.87480347404897
Aus_11,2,16.8,13.52277115215703,0.0,0.0,-122.88915996039655,153.2119311125536
Aus_11,3,49.75,13.72831966927971,0.0,0.0,-92.30698430575856,155.78530397503826
Aus_11,4,46.09769261176304,14.415593957063036,0.0,0.0,-108.28799615447133,168.80128272329742
Aus_11,5,51.29884630588152,16.917988906061627,0.0,0.0,-122.06373789068347,190.28057310262662
Aus_11,6,70.0,23.158409915007326,0.0,0.0,-121.88918727120691,215.0475971862142
Aus_11,7,70.0,32.9198392237706,0.0,0.0,-129.16436766550086,232.08420688927146
Aus_11,8,36.45,43.45815551107643,0.0,0.0,-159.52349731078138,239.4316528218578
Aus_11,9,16.8,52.178061833686556,0.0,0.0,-173.79145745098123,242.76951928466778
Aus_11,10,16.8,57.97385288681748,0.0,0.0,-171.1600377068438,245.93389059366132
Aus_11,11,16.8,60.34177982505583,0.0,0.0,-167.48525379000995,244.62703361506578
Aus_11,12,20.175,59.79373144628448,0.0,0.0,-157.01747224663472,236.98620369291922
Aus_11,13,16.8,56.488527086145005,0.0,0.0,-159.56486507659406,232.8533921627391
Aus_11,14,36.45,49.89904536602078,0.0,0.0,-142.52171858660716,228.87076395262795
Aus_11,15,53.90806887098296,40.93642272236422,0.0,0.0,-132.71631918864344,227.5608107819906
Aus_11,16,21.341137741965916,30.394676734869176,0.0,0.0,-177.38296966195534,229.11878413879046
Aus_11,17,16.8,21.30840381547899,0.0,0.0,-192.2687181194807,230.3771219349597
Aus_11,18,16.8,17.197086275461572,0.0,0.0,-194.58167214709732,228.5787584225589
Aus_11,19,16.8,15.369882678304837,0.0,0.0,-192.75038651004132,224.92026918834614
Aus_11,20,16.8,14.215706251830541,0.0,0.0,-184.14818716262403,215.16389341445455
Aus_11,21,37.05,13.613063006581973,0.0,0.0,-153.0673787662289,203.73044177281088
Aus_11,22,70.0,13.200144039049203,0.0,0.0,-111.62898788566264,194.82913192471185
Aus_11,23,59.875,12.949712040148526,0.0,0.0,-108.10041886478058,180.92513090492912
Aus_11,24,19.974999999999998,13.019551045854785,0.0,0.0,-138.57128609465897,171.56583714051376
Aus_12,1,0.0,7.7474496799800265,0.0,0.0,-65.23414085584496,72.98159053582498
Aus_12,2,0.0,7.624019335460218,0.0,0.0,-63.65352284491379,71.27754218037401
Aus_12,3,0.0,7.741875023737676,0.0,0.0,-64.73285651010015,72.47473153383783
Aus_12,4,0.0,8.192238897592183,0.0,0.0,-70.33781070130121,78.53004959889338
Aus_12,5,0.0,9.93239545140348,0.0,0.0,-78.59028993570689,88.52268538711037
Aus_12,6,0.0,14.320615129352978,0.0,0.0,-85.72423169114728,100.04484682050027
Aus_12,7,0.0,21.24424394584853,0.0,0.0,-86.72640641946936,107.97065036531791
Aus_12,8,0.0,28.737923466050482,0.0,0.0,-82.6509194876319,111.38884295368237
Aus_12,9,0.0,34.90917253577923,0.0,0.0,-78.03251891911168,112.9416914548909
Aus_12,10,0.0,38.937926258141076,0.0,0.0,-75.47589995683884,114.41382621497992
Aus_12,11,0.0,40.5326383063508,0.0,0.0,-73.2732094519962,113.80584775834699
Aus_12,12,0.0,40.07308592838424,0.0,0.0,-70.17808059127532,110.25116651965956
Aus_12,13,0.0,37.625416576428776,0.0,0.0,-70.70307560561966,108.32849218204844
Aus_12,14,0.0,32.82097660259296,0.0,0.0,-73.65470980791014,106.4756864105031
Aus_12,15,0.0,26.35206499266764,0.0,0.0,-79.5142025449291,105.86626753759676
Aus_12,16,0.0,18.794955059107057,0.0,0.0,-87.79611576795168,106.59107082705873
Aus_12,17,0.0,12.406781746323244,0.0,0.0,-94.76969535224656,107.17647709856982
Aus_12,18,0.0,9.715458132695128,0.0,0.0,-96.62438091699697,106.3398390496921
Aus_12,19,0.0,8.665404553892758,0.0,0.0,-95.97242526705021,104.63782982094297
Aus_12,20,0.0,8.014690044790916,0.0,0.0,-92.08426032530646,100.09895037009738
Aus_12,21,0.0,7.674925088151337,0.0,0.0,-87.10493344793059,94.77985853608192
Aus_12,22,0.0,7.442125009156733,0.0,0.0,-83.19664945108802,90.63877446024475
Aus_12,23,0.0,7.3009336527140745,0.0,0.0,-76.86939535444465,84.17032900715871
Aus_12,24,0.0,7.340308269342774,0.0,0.0,-72.4758725247662,79.81618079410897
Aus_13,1,154.70546720683348,11.638879575087044,0.0,0.0,3.525494772478746,162.8188520094418
Aus_13,2,87.67931441200069,11.453451985994105,0.0,0.0,-59.88442556312411,159.01719196111895
Aus_13,3,164.1706370147199,11.634052332262407,0.0,0.0,14.116618404769952,161.6880709422124
Aus_13,4,194.08531850735994,12.423910540934045,0.0,0.0,31.311998759651438,175.1972302886426
Aus_13,5,265.8381548955244,15.631388418523528,0.0,0.0,83.97916381283369,197.49037950121422
Aus_13,6,305.6095387238811,23.79086731943131,0.0,0.0,106.2045700909797,223.19583595233271
Aus_13,7,316.325,48.30803693343482,0.0,0.0,123.7550673780244,240.8779695554104
Aus_13,8,147.02499999999998,508.3497411184971,0.0,0.0,406.870927989405,248.50381312909207
Aus_13,9,77.8,592.4784426845705,0.0,80.01795625517755,338.29233375309366,251.96815267629947
Aus_13,10,77.8,552.0210357513287,0.0,13.521991235804038,361.0466212460374,255.25242326948734
Aus_13,11,77.8,519.811947755783,0.0,0.0,343.7158987942363,253.8960489615466
Aus_13,12,108.59999999999997,431.4439388883792,0.0,0.0,294.0782339258235,245.96570496255572
Aus_13,13,78.77299317275487,464.08850671149344,0.0,0.0,301.18520032022514,241.6762995640232
Aus_13,14,163.85891401450925,410.57986908633626,0.0,0.0,336.8960151097113,237.54276799113435
Aus_13,15,257.9418444974314,315.7078273750126,0.0,0.0,337.46649169723685,236.18318017520707
Aus_13,16,123.92499999999997,291.2411987765891,0.0,0.0,177.36601301604972,237.80018576053945
Aus_13,17,77.8,435.8657392162049,0.0,0.0,274.55953674122054,239.10620247498434
Aus_13,18,77.8,611.1660857043386,0.0,86.84581489231017,364.8805725563349,237.23969825569327
Aus_13,19,77.8,629.1654241910238,0.0,103.11837535542263,370.40446142251653,233.4425874130846
Aus_13,20,77.8,562.6956122991046,0.0,43.17388599971834,374.005187608591,223.3165386907954
Aus_13,21,200.89999999999998,366.50894567044423,0.0,0.0,355.9590766396101,211.4498690308341
Aus_13,22,277.82500000000005,79.92454601225315,0.0,0.0,155.53826099078535,202.2112850214678
Aus_13,23,200.89999999999998,10.968085122155781,0.0,0.0,24.087629234785506,187.7804558873703
Aus_13,24,200.89999999999998,11.027237028936263,0.0,0.0,33.860702259518774,178.06653476941767
Aus_14,1,0.0,2.653733040702529,0.0,0.0,-83.93399809512786,86.58773113583041
Aus_14,2,0.0,2.6114544591037445,0.0,0.0,-81.95453832105443,84.56599278015817
Aus_14,3,0.0,2.6541623934739085,0.0,0.0,-83.33221474793655,85.98637714141046
Aus_14,4,0.0,2.883112602287165,0.0,0.0,-90.28749070779789,93.17060331008506
Aus_14,5,0.0,3.8703061607272176,0.0,0.0,-101.15588503961743,105.02619120034464
Aus_14,6,0.0,6.406598759637052,0.0,0.0,-112.2898592706455,118.69645803028254
Aus_14,7,0.0,10.464922052755185,0.0,0.0,-117.63496691587068,128.09988896862586
Aus_14,8,0.0,14.875336821373043,0.0,42.68067964858179,-159.9606865843474,132.15534375713864
Aus_14,9,0.0,18.47976801009596,0.0,0.0,-115.5179256811856,133.99769369128157
Aus_14,10,0.0,20.763727612598142,0.0,189.37995392130142,-304.3605085282209,135.74428221951766
Aus_14,11,0.0,21.61840053305904,0.0,61.81393112547278,-175.21848740982924,135.02295681741555
Aus_14,12,0.0,21.282163481357923,0.0,0.0,-109.52340397650451,130.80556745786242
Aus_14,13,0.0,19.749889863497035,0.0,0.0,-108.77455426744763,128.52444413094466
Aus_14,14,0.0,16.810424279333695,0.0,0.0,-109.51579086241496,126.32621514174866
Aus_14,15,0.0,12.913030005328196,0.0,0.0,-112.6901507776336,125.6031807829618
Aus_14,16,0.0,8.40784968996511,0.0,0.0,-118.05526127393037,126.46311096389547
Aus_14,17,0.0,4.716799205934443,0.0,0.0,-122.44085678596981,127.15765599190426
Aus_14,18,0.0,3.351460483439056,0.0,0.0,-122.81358093399015,126.16504141742922
Aus_14,19,0.0,2.9681600172430747,0.0,85.59779046905963,-206.77535279977047,124.14572234795388
Aus_14,20,0.0,2.7452708518793654,0.0,78.53561749281803,-194.55099488099347,118.76064824005482
Aus_14,21,0.0,2.6288912006714034,0.0,0.0,-109.8210136008112,112.4499048014826
Aus_14,22,0.0,2.5491502166024715,0.0,0.0,-104.98763783945313,107.5367880560556
Aus_14,23,0.0,2.500787957648831,0.0,0.0,-97.36162616867358,99.86241412632242
Aus_14,24,0.0,2.514274940517863,0.0,0.0,-92.18223622275471,94.69651116327259
Aus_15,1,757.0,248.47939281883077,0.0,0.0,877.5212348201595,127.95815799867131
Aus_15,2,757.0,242.83422021258932,0.0,0.0,874.8637593455272,124.97046086706195
Aus_15,3,757.0,240.577574162475,0.0,0.0,870.5080888247193,127.06948533775575
Aus_15,4,757.0,241.57040831374403,0.0,0.0,860.8841723678984,137.68623594584562
Aus_15,5,757.0,244.41381934537543,0.0,0.0,846.2075586970785,155.20626064829705
Aus_15,6,757.0,250.26651982001349,0.0,0.0,831.8585268943666,175.40799292564682
Aus_15,7,757.0,265.57047721145057,0.0,0.0,833.2662233957869,189.3042538156636
Aus_15,8,757.0,306.0688091348835,0.0,0.0,867.7714600183288,195.29734911655495
Aus_15,9,744.2778417827631,323.66260799933673,0.0,0.0,869.9205012756602,198.0199485064395
Aus_15,10,757.0,331.1506575203379,0.0,0.0,887.5496245123989,200.60103300793907
Aus_15,11,757.0,334.0524493101856,0.0,0.0,891.5173810591455,199.53506825104006
Aus_15,12,757.0,321.6742760538084,0.0,0.0,885.3716077852215,193.3026682685869
Aus_15,13,757.0,313.6180336184647,0.0,0.0,880.6863780239751,189.93165559448977
Aus_15,14,757.0,308.6582682409307,0.0,0.0,878.9751252085216,186.68314303240916
Aus_15,15,757.0,304.218771193523,0.0,0.0,875.6041183906935,185.61465280282937
Aus_15,16,757.0,299.35942844741635,0.0,0.0,869.473982652135,186.88544579528144
Aus_15,17,757.0,328.2942394148602,0.0,0.0,897.3824045311326,187.91183488372778
Aus_15,18,757.0,336.34618363979064,0.0,0.0,906.9012209201251,186.44496271966545
Aus_15,19,757.0,334.82286127233624,0.0,0.0,908.3620204964174,183.46084077591897
Aus_15,20,757.0,327.87649449356127,0.0,0.0,909.3736421588935,175.50285233466778
Aus_15,21,757.0,288.54970759717395,0.0,0.0,879.3727851074071,166.17692248976678
Aus_15,22,757.0,269.82984431648134,0.0,0.0,867.913458169803,158.91638614667838
Aus_15,23,757.0,266.7340484382932,0.0,0.0,876.1587465186772,147.575301919616
Aus_15,24,757.0,257.3848091763183,0.0,0.0,874.4436075949452,139.94120158137304
Aus_16,1,0.0,86.17696530765109,0.0,0.0,14.715540818581907,71.46142448906917
Aus_16,2,0.0,80.2676522149926,0.0,0.0,10.474781699394407,69.79287051559821
Aus_16,3,0.0,84.5874940803001,0.0,0.0,13.622371001369817,70.96512307893028
Aus_16,4,0.0,72.57390054766631,0.0,0.0,-4.320411680010341,76.89431222767664
Aus_16,5,0.0,68.1899822381538,0.0,0.0,-18.488824717352983,86.6788069555068
Aus_16,6,0.0,78.55518582173188,0.0,0.0,-19.40578233604242,97.96096815777429
Aus_16,7,0.0,115.03431847904646,0.0,0.0,9.312636867717679,105.72168161132878
Aus_16,8,0.0,636.3568558104467,0.0,0.0,527.2881806662406,109.06867514420605
Aus_16,9,0.0,888.5163669536055,0.0,0.0,777.9271882810802,110.58917867252538
Aus_16,10,0.0,825.0236241446167,0.0,0.0,712.9929744624371,112.03064968217944
Aus_16,11,0.0,690.7941835940337,0.0,0.0,579.3588485144912,111.4353350795424
Aus_16,12,0.0,564.6903928689501,0.0,0.0,456.7356969897342,107.95469587921585
Aus_16,13,0.0,519.8214227057816,0.0,0.0,413.749352924264,106.07206978151764
