zone,bus,fuel,generator,time,value
Austria,Aus_11,Natural Gas,Theiss_2,63,16.8
Austria,Aus_11,Natural Gas,Theiss_2,64,16.8
Austria,Aus_11,Natural Gas,Theiss_2,65,16.8
Austria,Aus_11,Natural Gas,Theiss_2,66,16.8
Austria,Aus_11,Natural Gas,Theiss_2,67,16.8
Austria,Aus_11,Natural Gas,Theiss_2,68,16.8
Austria,Aus_11,Natural Gas,Theiss_2,69,16.8
Austria,Aus_11,Natural Gas,Theiss_2,70,16.8
Austria,Aus_11,Natural Gas,Theiss_2,71,16.8
Austria,Aus_11,Natural Gas,Theiss_2,72,16.8
Austria,Aus_11,Natural Gas,Theiss_2,73,16.8
Austria,Aus_11,Natural Gas,Theiss_2,74,16.8
Austria,Aus_11,Natural Gas,Theiss_2,75,16.8
Austria,Aus_11,Natural Gas,Theiss_2,76,16.8
Austria,Aus_11,Natural Gas,Theiss_2,77,16.8
Austria,Aus_11,Natural Gas,Theiss_2,78,16.8
Austria,Aus_11,Natural Gas,Theiss_2,79,16.8
Austria,Aus_11,Natural Gas,Theiss_2,80,16.8
Austria,Aus_11,Natural Gas,Theiss_2,81,16.8
Austria,Aus_11,Natural Gas,Theiss_2,82,30.299999999999997
Austria,Aus_11,Natural Gas,Theiss_2,83,43.8
Austria,Aus_11,Natural Gas,Theiss_2,84,57.3
Austria,Aus_11,Natural Gas,Theiss_2,85,70.0
Austria,Aus_11,Natural Gas,Theiss_2,86,70.0
Austria,Aus_11,Natural Gas,Theiss_2,87,70.0
Austria,Aus_11,Natural Gas,Theiss_2,88,70.0
Austria,Aus_11,Natural Gas,Theiss_2,89,70.0
Austria,Aus_11,Natural Gas,Theiss_2,90,70.0
Austria,Aus_11,Natural Gas,Theiss_2,91,56.5
Austria,Aus_11,Natural Gas,Theiss_2,92,43.0
Austria,Aus_11,Natural Gas,Theiss_2,93,29.5
Austria,Aus_11,Natural Gas,Theiss_2,94,16.8
Austria,Aus_11,Natural Gas,Theiss_2,95,16.8
Austria,Aus_11,Natural Gas,Theiss_2,96,16.8
Austria,Aus_10,Natural Gas,Theiss_3,1,180.0
Austria,Aus_10,Natural Gas,Theiss_3,2,180.0
Austria,Aus_10,Natural Gas,Theiss_3,3,180.0
Austria,Aus_10,Natural Gas,Theiss_3,4,180.0
Austria,Aus_10,Natural Gas,Theiss_3,5,180.0
Austria,Aus_10,Natural Gas,Theiss_3,6,180.0
Austria,Aus_10,Natural Gas,Theiss_3,7,180.0
Austria,Aus_10,Natural Gas,Theiss_3,8,180.0
Austria,Aus_10,Natural Gas,Theiss_3,9,180.0
Austria,Aus_10,Natural Gas,Theiss_3,10,180.0
Austria,Aus_10,Natural Gas,Theiss_3,11,180.0
Austria,Aus_10,Natural Gas,Theiss_3,12,180.0
Austria,Aus_10,Natural Gas,Theiss_3,13,180.0
Austria,Aus_10,Natural Gas,Theiss_3,14,180.0
Austria,Aus_10,Natural Gas,Theiss_3,15,180.0
Austria,Aus_10,Natural Gas,Theiss_3,16,180.0
Austria,Aus_10,Natural Gas,Theiss_3,17,180.0
Austria,Aus_10,Natural Gas,Theiss_3,18,180.0
Austria,Aus_10,Natural Gas,Theiss_3,19,180.0
Austria,Aus_10,Natural Gas,Theiss_3,20,180.0
Austria,Aus_10,Natural Gas,Theiss_3,21,180.0
Austria,Aus_10,Natural Gas,Theiss_3,22,180.0
Austria,Aus_10,Natural Gas,Theiss_3,23,180.0
Austria,Aus_10,Natural Gas,Theiss_3,24,180.0
Austria,Aus_10,Natural Gas,Theiss_3,25,180.0
Austria,Aus_10,Natural Gas,Theiss_3,26,180.0
Austria,Aus_10,Natural Gas,Theiss_3,27,180.0
Austria,Aus_10,Natural Gas,Theiss_3,28,180.0
Austria,Aus_10,Natural Gas,Theiss_3,29,180.0
Austria,Aus_10,Natural Gas,Theiss_3,30,180.0
Austria,Aus_10,Natural Gas,Theiss_3,31,180.0
Austria,Aus_10,Natural Gas,Theiss_3,32,180.0
Austria,Aus_10,Natural Gas,Theiss_3,33,180.0
Austria,Aus_10,Natural Gas,Theiss_3,34,180.0
Austria,Aus_10,Natural Gas,Theiss_3,35,180.0
Austria,Aus_10,Natural Gas,Theiss_3,36,180.0
Austria,Aus_10,Natural Gas,Theiss_3,37,180.0
Austria,Aus_10,Natural Gas,Theiss_3,38,180.0
Austria,Aus_10,Natural Gas,Theiss_3,39,180.0
Austria,Aus_10,Natural Gas,Theiss_3,40,180.0
Austria,Aus_10,Natural Gas,Theiss_3,41,180.0
Austria,Aus_10,Natural Gas,Theiss_3,42,180.0
Austria,Aus_10,Natural Gas,Theiss_3,43,180.0
Austria,Aus_10,Natural Gas,Theiss_3,44,179.99999999999994
Austria,Aus_10,Natural Gas,Theiss_3,45,180.0
Austria,Aus_10,Natural Gas,Theiss_3,46,179.99999999999994
Austria,Aus_10,Natural Gas,Theiss_3,47,180.0
Austria,Aus_10,Natural Gas,Theiss_3,48,180.0
Austria,Aus_10,Natural Gas,Theiss_3,49,180.0
Austria,Aus_10,Natural Gas,Theiss_3,50,180.0
Austria,Aus_10,Natural Gas,Theiss_3,51,180.0
Austria,Aus_10,Natural Gas,Theiss_3,52,180.0
Austria,Aus_10,Natural Gas,Theiss_3,53,180.0
Austria,Aus_10,Natural Gas,Theiss_3,54,180.0
Austria,Aus_10,Natural Gas,Theiss_3,55,180.0
Austria,Aus_10,Natural Gas,Theiss_3,56,180.0
Austria,Aus_10,Natural Gas,Theiss_3,57,180.0
Austria,Aus_10,Natural Gas,Theiss_3,58,180.0
Austria,Aus_10,Natural Gas,Theiss_3,59,180.0
Austria,Aus_10,Natural Gas,Theiss_3,60,180.0
Austria,Aus_10,Natural Gas,Theiss_3,61,180.0
Austria,Aus_10,Natural Gas,Theiss_3,62,180.0
Austria,Aus_10,Natural Gas,Theiss_3,63,180.0
Austria,Aus_10,Natural Gas,Theiss_3,64,180.0
Austria,Aus_10,Natural Gas,Theiss_3,65,180.0
Austria,Aus_10,Natural Gas,Theiss_3,66,180.0
Austria,Aus_10,Natural Gas,Theiss_3,67,180.0
Austria,Aus_10,Natural Gas,Theiss_3,68,180.0
Austria,Aus_10,Natural Gas,Theiss_3,69,180.0
Austria,Aus_10,Natural Gas,Theiss_3,70,180.0
Austria,Aus_10,Natural Gas,Theiss_3,71,180.0
Austria,Aus_10,Natural Gas,Theiss_3,72,180.0
Austria,Aus_10,Natural Gas,Theiss_3,73,180.0
Austria,Aus_10,Natural Gas,Theiss_3,74,180.0
Austria,Aus_10,Natural Gas,Theiss_3,75,180.0
Austria,Aus_10,Natural Gas,Theiss_3,76,180.0
Austria,Aus_10,Natural Gas,Theiss_3,77,180.0
Austria,Aus_10,Natural Gas,Theiss_3,78,180.0
Austria,Aus_10,Natural Gas,Theiss_3,79,180.0
Austria,Aus_10,Natural Gas,Theiss_3,80,180.0
Austria,Aus_10,Natural Gas,Theiss_3,81,180.0
Austria,Aus_10,Natural Gas,Theiss_3,82,180.0
Austria,Aus_10,Natural Gas,Theiss_3,83,180.0
Austria,Aus_10,Natural Gas,Theiss_3,84,180.0
Austria,Aus_10,Natural Gas,Theiss_3,85,180.0
Austria,Aus_10,Natural Gas,Theiss_3,86,180.0
Austria,Aus_10,Natural Gas,Theiss_3,87,180.0
Austria,Aus_10,Natural Gas,Theiss_3,88,180.0
Austria,Aus_10,Natural Gas,Theiss_3,89,180.0
Austria,Aus_10,Natural Gas,Theiss_3,90,180.0
Austria,Aus_10,Natural Gas,Theiss_3,91,180.0
Austria,Aus_10,Natural Gas,Theiss_3,92,180.0
Austria,Aus_10,Natural Gas,Theiss_3,93,180.0
Austria,Aus_10,Natural Gas,Theiss_3,94,180.0
Austria,Aus_10,Natural Gas,Theiss_3,95,180.0
Austria,Aus_10,Natural Gas,Theiss_3,96,180.0
Austria,Aus_10,Natural Gas,Theiss_1,1,70.0
Austria,Aus_10,Natural Gas,Theiss_1,2,70.0
Austria,Aus_10,Natural Gas,Theiss_1,3,70.0
Austria,Aus_10,Natural Gas,Theiss_1,4,70.0
Austria,Aus_10,Natural Gas,Theiss_1,5,70.0
Austria,Aus_10,Natural Gas,Theiss_1,6,70.0
Austria,Aus_10,Natural Gas,Theiss_1,7,70.0
Austria,Aus_10,Natural Gas,Theiss_1,8,70.0
Austria,Aus_10,Natural Gas,Theiss_1,9,70.0
Austria,Aus_10,Natural Gas,Theiss_1,10,70.0
Austria,Aus_10,Natural Gas,Theiss_1,11,70.0
Austria,Aus_10,Natural Gas,Theiss_1,12,70.0
Austria,Aus_10,Natural Gas,Theiss_1,13,70.0
Austria,Aus_10,Natural Gas,Theiss_1,14,70.0
Austria,Aus_10,Natural Gas,Theiss_1,15,70.0
Austria,Aus_10,Natural Gas,Theiss_1,16,70.0
Austria,Aus_10,Natural Gas,Theiss_1,17,70.0
Austria,Aus_10,Natural Gas,Theiss_1,18,70.0
Austria,Aus_10,Natural Gas,Theiss_1,19,70.0
Austria,Aus_10,Natural Gas,Theiss_1,20,70.0
Austria,Aus_10,Natural Gas,Theiss_1,21,70.0
Austria,Aus_10,Natural Gas,Theiss_1,22,70.0
Austria,Aus_10,Natural Gas,Theiss_1,23,70.0
Austria,Aus_10,Natural Gas,Theiss_1,24,70.0
Austria,Aus_10,Natural Gas,Theiss_1,25,70.0
Austria,Aus_10,Natural Gas,Theiss_1,26,70.0
Austria,Aus_10,Natural Gas,Theiss_1,27,70.0
Austria,Aus_10,Natural Gas,Theiss_1,28,70.0
Austria,Aus_10,Natural Gas,Theiss_1,29,70.0
Austria,Aus_10,Natural Gas,Theiss_1,30,56.5
Austria,Aus_10,Natural Gas,Theiss_1,31,43.0
Austria,Aus_10,Natural Gas,Theiss_1,32,29.5
Austria,Aus_10,Natural Gas,Theiss_1,33,16.8
Austria,Aus_10,Natural Gas,Theiss_1,34,16.8
Austria,Aus_10,Natural Gas,Theiss_1,35,16.8
Austria,Aus_10,Natural Gas,Theiss_1,36,16.8
Austria,Aus_10,Natural Gas,Theiss_1,37,16.8
Austria,Aus_10,Natural Gas,Theiss_1,38,16.8
Austria,Aus_10,Natural Gas,Theiss_1,39,30.3
Austria,Aus_10,Natural Gas,Theiss_1,40,43.8
Austria,Aus_10,Natural Gas,Theiss_1,41,56.5
Austria,Aus_10,Natural Gas,Theiss_1,42,43.0
Austria,Aus_10,Natural Gas,Theiss_1,43,29.5
Austria,Aus_10,Natural Gas,Theiss_1,44,43.0
Austria,Aus_10,Natural Gas,Theiss_1,45,56.5
Austria,Aus_10,Natural Gas,Theiss_1,46,70.0
Austria,Aus_10,Natural Gas,Theiss_1,47,56.5
Austria,Aus_10,Natural Gas,Theiss_1,48,43.0
Austria,Aus_10,Natural Gas,Theiss_1,49,43.0
Austria,Aus_10,Natural Gas,Theiss_1,50,56.5
Austria,Aus_10,Natural Gas,Theiss_1,51,70.0
Austria,Aus_10,Natural Gas,Theiss_1,52,70.0
Austria,Aus_10,Natural Gas,Theiss_1,53,56.5
Austria,Aus_10,Natural Gas,Theiss_1,54,70.0
Austria,Aus_10,Natural Gas,Theiss_1,55,70.0
Austria,Aus_10,Natural Gas,Theiss_1,56,70.0
Austria,Aus_10,Natural Gas,Theiss_1,57,70.0
Austria,Aus_10,Natural Gas,Theiss_1,58,70.0
Austria,Aus_10,Natural Gas,Theiss_1,59,70.0
Austria,Aus_10,Natural Gas,Theiss_1,60,70.0
Austria,Aus_10,Natural Gas,Theiss_1,61,70.0
Austria,Aus_10,Natural Gas,Theiss_1,62,70.0
Austria,Aus_10,Natural Gas,Theiss_1,63,70.0
Austria,Aus_10,Natural Gas,Theiss_1,64,57.3
Austria,Aus_10,Natural Gas,Theiss_1,65,43.8
Austria,Aus_10,Natural Gas,Theiss_1,66,30.3
Austria,Aus_10,Natural Gas,Theiss_1,67,16.8
Austria,Aus_10,Natural Gas,Theiss_1,68,16.8
Austria,Aus_10,Natural Gas,Theiss_1,69,16.8
Austria,Aus_10,Natural Gas,Theiss_1,70,16.8
Austria,Aus_10,Natural Gas,Theiss_1,71,16.8
Austria,Aus_10,Natural Gas,Theiss_1,72,16.8
Austria,Aus_10,Natural Gas,Theiss_1,73,16.8
Austria,Aus_10,Natural Gas,Theiss_1,74,16.8
Austria,Aus_10,Natural Gas,Theiss_1,75,16.8
Austria,Aus_10,Natural Gas,Theiss_1,76,16.8
Austria,Aus_10,Natural Gas,Theiss_1,77,16.8
Austria,Aus_10,Natural Gas,Theiss_1,78,30.3
Austria,Aus_10,Natural Gas,Theiss_1,79,43.8
Austria,Aus_10,Natural Gas,Theiss_1,80,57.3
Austria,Aus_10,Natural Gas,Theiss_1,81,70.0
Austria,Aus_10,Natural Gas,Theiss_1,82,70.0
Austria,Aus_10,Natural Gas,Theiss_1,83,70.0
Austria,Aus_10,Natural Gas,Theiss_1,84,70.0
Austria,Aus_10,Natural Gas,Theiss_1,85,70.0
Austria,Aus_10,Natural Gas,Theiss_1,86,70.0
Austria,Aus_10,Natural Gas,Theiss_1,87,70.0
Austria,Aus_10,Natural Gas,Theiss_1,88,70.0
Austria,Aus_10,Natural Gas,Theiss_1,89,70.0
Austria,Aus_10,Natural Gas,Theiss_1,90,70.0
Austria,Aus_10,Natural Gas,Theiss_1,91,70.0
Austria,Aus_10,Natural Gas,Theiss_1,92,70.0
Austria,Aus_10,Natural Gas,Theiss_1,93,70.0
Austria,Aus_10,Natural Gas,Theiss_1,94,70.0
Austria,Aus_10,Natural Gas,Theiss_1,95,70.0
Austria,Aus_10,Natural Gas,Theiss_1,96,70.0
Austria,Aus_10,Natural Gas,Theiss_4,1,162.0
Austria,Aus_10,Natural Gas,Theiss_4,2,162.0
Austria,Aus_10,Natural Gas,Theiss_4,3,162.0
Austria,Aus_10,Natural Gas,Theiss_4,4,162.0
Austria,Aus_10,Natural Gas,Theiss_4,5,162.0
Austria,Aus_10,Natural Gas,Theiss_4,6,162.0
Austria,Aus_10,Natural Gas,Theiss_4,7,155.9
Austria,Aus_10,Natural Gas,Theiss_4,8,149.8
Austria,Aus_10,Natural Gas,Theiss_4,9,143.7
Austria,Aus_10,Natural Gas,Theiss_4,10,149.8
Austria,Aus_10,Natural Gas,Theiss_4,11,155.9
Austria,Aus_10,Natural Gas,Theiss_4,12,162.0
Austria,Aus_10,Natural Gas,Theiss_4,13,162.0
Austria,Aus_10,Natural Gas,Theiss_4,14,162.0
Austria,Aus_10,Natural Gas,Theiss_4,15,162.0
Austria,Aus_10,Natural Gas,Theiss_4,16,162.0
Austria,Aus_10,Natural Gas,Theiss_4,17,162.0
Austria,Aus_10,Natural Gas,Theiss_4,18,162.0
Austria,Aus_10,Natural Gas,Theiss_4,19,162.0
Austria,Aus_10,Natural Gas,Theiss_4,20,162.0
Austria,Aus_10,Natural Gas,Theiss_4,21,162.0
Austria,Aus_10,Natural Gas,Theiss_4,22,162.0
Austria,Aus_10,Natural Gas,Theiss_4,23,162.0
Austria,Aus_10,Natural Gas,Theiss_4,24,162.0
Austria,Aus_10,Natural Gas,Theiss_4,25,162.0
Austria,Aus_10,Natural Gas,Theiss_4,26,162.0
Austria,Aus_10,Natural Gas,Theiss_4,27,162.0
Austria,Aus_10,Natural Gas,Theiss_4,28,156.5376362620637
Austria,Aus_10,Natural Gas,Theiss_4,29,150.43763626206373
Austria,Aus_10,Natural Gas,Theiss_4,30,144.33763626206377
Austria,Aus_10,Natural Gas,Theiss_4,31,138.2376362620638
Austria,Aus_10,Natural Gas,Theiss_4,32,132.13763626206384
Austria,Aus_10,Natural Gas,Theiss_4,33,126.03763626206387
Austria,Aus_10,Natural Gas,Theiss_4,34,119.9376362620639
Austria,Aus_10,Natural Gas,Theiss_4,35,113.83763626206394
Austria,Aus_10,Natural Gas,Theiss_4,36,107.73763626206397
Austria,Aus_10,Natural Gas,Theiss_4,37,101.637636262064
Austria,Aus_10,Natural Gas,Theiss_4,38,95.53763626206404
Austria,Aus_10,Natural Gas,Theiss_4,39,89.43763626206407
Austria,Aus_10,Natural Gas,Theiss_4,40,83.33763626206411
Austria,Aus_10,Natural Gas,Theiss_4,41,79.16932225028509
Austria,Aus_10,Natural Gas,Theiss_4,42,85.26932225028506
Austria,Aus_10,Natural Gas,Theiss_4,43,91.36932225028502
Austria,Aus_10,Natural Gas,Theiss_4,44,97.46932225028499
Austria,Aus_10,Natural Gas,Theiss_4,45,103.56932225028496
Austria,Aus_10,Natural Gas,Theiss_4,46,109.66932225028492
Austria,Aus_10,Natural Gas,Theiss_4,47,113.2
Austria,Aus_10,Natural Gas,Theiss_4,48,107.1
Austria,Aus_10,Natural Gas,Theiss_4,49,113.2
Austria,Aus_10,Natural Gas,Theiss_4,50,119.3
Austria,Aus_10,Natural Gas,Theiss_4,51,125.4
Austria,Aus_10,Natural Gas,Theiss_4,52,131.5
Austria,Aus_10,Natural Gas,Theiss_4,53,137.6
Austria,Aus_10,Natural Gas,Theiss_4,54,143.7
Austria,Aus_10,Natural Gas,Theiss_4,55,149.8
Austria,Aus_10,Natural Gas,Theiss_4,56,155.9
Austria,Aus_10,Natural Gas,Theiss_4,57,162.0
Austria,Aus_10,Natural Gas,Theiss_4,58,155.9
Austria,Aus_10,Natural Gas,Theiss_4,59,149.8
Austria,Aus_10,Natural Gas,Theiss_4,60,143.7
Austria,Aus_10,Natural Gas,Theiss_4,61,137.6
Austria,Aus_10,Natural Gas,Theiss_4,62,131.5
Austria,Aus_10,Natural Gas,Theiss_4,63,125.4
Austria,Aus_10,Natural Gas,Theiss_4,64,119.3
Austria,Aus_10,Natural Gas,Theiss_4,65,113.2
Austria,Aus_10,Natural Gas,Theiss_4,66,107.1
Austria,Aus_10,Natural Gas,Theiss_4,67,101.0
Austria,Aus_10,Natural Gas,Theiss_4,68,94.9
Austria,Aus_10,Natural Gas,Theiss_4,69,88.8
Austria,Aus_10,Natural Gas,Theiss_4,70,82.7
Austria,Aus_10,Natural Gas,Theiss_4,71,76.6
Austria,Aus_10,Natural Gas,Theiss_4,72,82.7
Austria,Aus_10,Natural Gas,Theiss_4,73,88.8
Austria,Aus_10,Natural Gas,Theiss_4,74,94.9
Austria,Aus_10,Natural Gas,Theiss_4,75,101.0
Austria,Aus_10,Natural Gas,Theiss_4,76,107.1
Austria,Aus_10,Natural Gas,Theiss_4,77,113.2
Austria,Aus_10,Natural Gas,Theiss_4,78,119.3
Austria,Aus_10,Natural Gas,Theiss_4,79,125.4
Austria,Aus_10,Natural Gas,Theiss_4,80,131.5
Austria,Aus_10,Natural Gas,Theiss_4,81,137.6
Austria,Aus_10,Natural Gas,Theiss_4,82,143.7
Austria,Aus_10,Natural Gas,Theiss_4,83,149.8
Austria,Aus_10,Natural Gas,Theiss_4,84,155.9
Austria,Aus_10,Natural Gas,Theiss_4,85,162.0
Austria,Aus_10,Natural Gas,Theiss_4,86,162.0
Austria,Aus_10,Natural Gas,Theiss_4,87,162.0
Austria,Aus_10,Natural Gas,Theiss_4,88,162.0
Austria,Aus_10,Natural Gas,Theiss_4,89,162.0
Austria,Aus_10,Natural Gas,Theiss_4,90,162.0
Austria,Aus_10,Natural Gas,Theiss_4,91,162.0
Austria,Aus_10,Natural Gas,Theiss_4,92,162.0
Austria,Aus_10,Natural Gas,Theiss_4,93,162.0
Austria,Aus_10,Natural Gas,Theiss_4,94,162.0
Austria,Aus_10,Natural Gas,Theiss_4,95,162.0
Austria,Aus_10,Natural Gas,Theiss_4,96,162.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,1,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,2,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,3,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,4,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,5,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,6,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,7,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,8,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,9,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,10,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,11,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,12,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,13,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,14,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,15,177.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,16,194.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,17,210.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,18,227.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,19,243.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,20,260.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,21,276.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,22,293.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,23,309.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,24,326.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,25,342.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,26,359.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,27,375.6342898840864
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,28,359.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,29,342.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,30,326.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,31,309.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,32,293.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,33,276.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,34,260.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,35,243.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,36,227.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,37,210.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,38,194.13428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,39,177.63428988408646
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,40,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,41,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,42,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,43,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,44,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,45,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,46,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,47,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,48,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,49,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,50,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,51,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,52,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,53,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,54,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,55,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,56,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,57,184.5
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,58,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,59,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,60,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,61,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,62,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,63,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,64,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,65,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,66,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,67,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,68,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,69,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,70,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,71,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,72,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,73,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,74,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,75,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,76,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,77,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,78,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,79,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,80,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,81,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,82,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,83,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,84,184.5
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,85,201.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,86,184.5
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,87,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,88,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,89,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,90,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,91,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,92,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,93,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,94,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,95,168.0
Croatia,Cro_9,Fuel Oil,Sisak Thermal Power Plant Croatia,96,168.0
