zone,fuel,cost
Fra_298,Natural Gas,0.0
Fra_298,Coal,0.0
Fra_298,Fuel Oil,0.0
Fra_298,Nuclear,0.0
Fra_298,Lignite,0.0
Fra_298,Waste,0.0
Fra_299,Natural Gas,0.0
Fra_299,Coal,0.0
Fra_299,Fuel Oil,0.0
Fra_299,Nuclear,0.0
Fra_299,Lignite,0.0
Fra_299,Waste,0.0
Fra_300,Natural Gas,0.0
Fra_300,Coal,0.0
Fra_300,Fuel Oil,0.0
Fra_300,Nuclear,0.0
Fra_300,Lignite,0.0
Fra_300,Waste,0.0
Fra_301,Natural Gas,0.0
Fra_301,Coal,0.0
Fra_301,Fuel Oil,0.0
Fra_301,Nuclear,0.0
Fra_301,Lignite,0.0
Fra_301,Waste,0.0
Fra_302,Natural Gas,0.0
Fra_302,Coal,0.0
Fra_302,Fuel Oil,0.0
Fra_302,Nuclear,0.0
Fra_302,Lignite,0.0
Fra_302,Waste,0.0
Fra_303,Natural Gas,0.0
Fra_303,Coal,0.0
Fra_303,Fuel Oil,0.0
Fra_303,Nuclear,0.0
Fra_303,Lignite,0.0
Fra_303,Waste,0.0
Fra_304,Natural Gas,0.0
Fra_304,Coal,0.0
Fra_304,Fuel Oil,0.0
Fra_304,Nuclear,0.0
Fra_304,Lignite,0.0
Fra_304,Waste,0.0
Fra_305,Natural Gas,0.0
Fra_305,Coal,0.0
Fra_305,Fuel Oil,0.0
Fra_305,Nuclear,0.0
Fra_305,Lignite,0.0
Fra_305,Waste,0.0
Fra_306,Natural Gas,0.0
Fra_306,Coal,0.0
Fra_306,Fuel Oil,0.0
Fra_306,Nuclear,384721.12475619215
Fra_306,Lignite,0.0
Fra_306,Waste,0.0
Fra_307,Natural Gas,0.0
Fra_307,Coal,108919.38008266322
Fra_307,Fuel Oil,0.0
Fra_307,Nuclear,0.0
Fra_307,Lignite,0.0
Fra_307,Waste,0.0
Fra_308,Natural Gas,0.0
Fra_308,Coal,0.0
Fra_308,Fuel Oil,0.0
Fra_308,Nuclear,0.0
Fra_308,Lignite,0.0
Fra_308,Waste,0.0
Fra_309,Natural Gas,0.0
Fra_309,Coal,0.0
Fra_309,Fuel Oil,0.0
Fra_309,Nuclear,0.0
Fra_309,Lignite,0.0
Fra_309,Waste,0.0
Fra_310,Natural Gas,0.0
Fra_310,Coal,0.0
Fra_310,Fuel Oil,0.0
Fra_310,Nuclear,0.0
Fra_310,Lignite,0.0
Fra_310,Waste,0.0
Fra_311,Natural Gas,0.0
Fra_311,Coal,0.0
Fra_311,Fuel Oil,0.0
Fra_311,Nuclear,0.0
Fra_311,Lignite,0.0
Fra_311,Waste,0.0
Fra_312,Natural Gas,0.0
Fra_312,Coal,0.0
Fra_312,Fuel Oil,0.0
Fra_312,Nuclear,0.0
Fra_312,Lignite,0.0
Fra_312,Waste,0.0
Fra_313,Natural Gas,0.0
Fra_313,Coal,0.0
Fra_313,Fuel Oil,0.0
Fra_313,Nuclear,0.0
Fra_313,Lignite,0.0
Fra_313,Waste,0.0
Fra_314,Natural Gas,0.0
Fra_314,Coal,0.0
Fra_314,Fuel Oil,0.0
Fra_314,Nuclear,0.0
Fra_314,Lignite,0.0
Fra_314,Waste,0.0
Fra_315,Natural Gas,0.0
Fra_315,Coal,0.0
Fra_315,Fuel Oil,0.0
Fra_315,Nuclear,0.0
Fra_315,Lignite,0.0
Fra_315,Waste,0.0
Fra_316,Natural Gas,0.0
Fra_316,Coal,0.0
Fra_316,Fuel Oil,0.0
Fra_316,Nuclear,0.0
Fra_316,Lignite,0.0
Fra_316,Waste,0.0
Fra_317,Natural Gas,0.0
Fra_317,Coal,0.0
Fra_317,Fuel Oil,0.0
Fra_317,Nuclear,0.0
Fra_317,Lignite,0.0
Fra_317,Waste,0.0
Fra_318,Natural Gas,0.0
Fra_318,Coal,0.0
Fra_318,Fuel Oil,0.0
Fra_318,Nuclear,0.0
Fra_318,Lignite,0.0
Fra_318,Waste,0.0
Bel_1,Natural Gas,0.0
Bel_1,Coal,0.0
Bel_1,Fuel Oil,0.0
Bel_1,Nuclear,0.0
Bel_1,Lignite,0.0
Bel_1,Waste,0.0
Bel_2,Natural Gas,0.0
Bel_2,Coal,0.0
Bel_2,Fuel Oil,0.0
Bel_2,Nuclear,0.0
Bel_2,Lignite,0.0
Bel_2,Waste,0.0
Bel_3,Natural Gas,0.0
Bel_3,Coal,0.0
Bel_3,Fuel Oil,0.0
Bel_3,Nuclear,0.0
Bel_3,Lignite,0.0
Bel_3,Waste,0.0
Bel_4,Natural Gas,0.0
Bel_4,Coal,0.0
Bel_4,Fuel Oil,0.0
Bel_4,Nuclear,0.0
Bel_4,Lignite,0.0
Bel_4,Waste,0.0
Bel_5,Natural Gas,245772.74367577836
Bel_5,Coal,0.0
Bel_5,Fuel Oil,0.0
Bel_5,Nuclear,0.0
Bel_5,Lignite,0.0
Bel_5,Waste,0.0
Bel_6,Natural Gas,0.0
Bel_6,Coal,0.0
Bel_6,Fuel Oil,0.0
Bel_6,Nuclear,0.0
Bel_6,Lignite,0.0
Bel_6,Waste,0.0
Bel_7,Natural Gas,0.0
Bel_7,Coal,0.0
Bel_7,Fuel Oil,0.0
Bel_7,Nuclear,0.0
Bel_7,Lignite,0.0
Bel_7,Waste,0.0
Bel_8,Natural Gas,0.0
Bel_8,Coal,0.0
Bel_8,Fuel Oil,0.0
Bel_8,Nuclear,0.0
Bel_8,Lignite,0.0
Bel_8,Waste,0.0
Bel_9,Natural Gas,0.0
Bel_9,Coal,307807.952360128
Bel_9,Fuel Oil,0.0
Bel_9,Nuclear,0.0
Bel_9,Lignite,0.0
Bel_9,Waste,0.0
Bel_10,Natural Gas,0.0
Bel_10,Coal,554611.410708257
Bel_10,Fuel Oil,0.0
Bel_10,Nuclear,0.0
Bel_10,Lignite,0.0
Bel_10,Waste,0.0
Bel_11,Natural Gas,158492.1740963324
Bel_11,Coal,0.0
Bel_11,Fuel Oil,0.0
Bel_11,Nuclear,0.0
Bel_11,Lignite,0.0
Bel_11,Waste,0.0
Bel_12,Natural Gas,1869.1756081453734
Bel_12,Coal,0.0
Bel_12,Fuel Oil,0.0
Bel_12,Nuclear,894299.4028016932
Bel_12,Lignite,0.0
Bel_12,Waste,0.0
Bel_13,Natural Gas,0.0
Bel_13,Coal,0.0
Bel_13,Fuel Oil,0.0
Bel_13,Nuclear,0.0
Bel_13,Lignite,0.0
Bel_13,Waste,0.0
Bel_14,Natural Gas,0.0
Bel_14,Coal,0.0
Bel_14,Fuel Oil,0.0
Bel_14,Nuclear,0.0
Bel_14,Lignite,0.0
Bel_14,Waste,0.0
Bel_15,Natural Gas,0.0
Bel_15,Coal,0.0
Bel_15,Fuel Oil,0.0
Bel_15,Nuclear,0.0
Bel_15,Lignite,0.0
Bel_15,Waste,0.0
Bel_16,Natural Gas,70018.34897091675
Bel_16,Coal,0.0
Bel_16,Fuel Oil,0.0
Bel_16,Nuclear,701745.801629234
Bel_16,Lignite,0.0
Bel_16,Waste,0.0
Bel_17,Natural Gas,0.0
Bel_17,Coal,0.0
Bel_17,Fuel Oil,0.0
Bel_17,Nuclear,0.0
Bel_17,Lignite,0.0
Bel_17,Waste,0.0
Bel_18,Natural Gas,553833.2048249461
Bel_18,Coal,220133.89191986682
Bel_18,Fuel Oil,0.0
Bel_18,Nuclear,166905.66875410939
Bel_18,Lignite,0.0
Bel_18,Waste,0.0
Bel_19,Natural Gas,0.0
Bel_19,Coal,0.0
Bel_19,Fuel Oil,0.0
Bel_19,Nuclear,0.0
Bel_19,Lignite,0.0
Bel_19,Waste,0.0
Bel_20,Natural Gas,0.0
Bel_20,Coal,115702.39592991624
Bel_20,Fuel Oil,0.0
Bel_20,Nuclear,0.0
Bel_20,Lignite,0.0
Bel_20,Waste,0.0
Bel_21,Natural Gas,534397.6306695654
Bel_21,Coal,293778.17889391014
Bel_21,Fuel Oil,0.0
Bel_21,Nuclear,0.0
Bel_21,Lignite,0.0
Bel_21,Waste,0.0
Bel_22,Natural Gas,0.0
Bel_22,Coal,0.0
Bel_22,Fuel Oil,0.0
Bel_22,Nuclear,0.0
Bel_22,Lignite,0.0
Bel_22,Waste,0.0
Bel_23,Natural Gas,47879.47643351327
Bel_23,Coal,0.0
Bel_23,Fuel Oil,0.0
Bel_23,Nuclear,0.0
Bel_23,Lignite,0.0
Bel_23,Waste,0.0
Bel_24,Natural Gas,0.0
Bel_24,Coal,0.0
Bel_24,Fuel Oil,0.0
Bel_24,Nuclear,0.0
Bel_24,Lignite,0.0
Bel_24,Waste,0.0
